id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.002915,0.241376,0.105500,0.000190,0.000004,0.594940,0.338426,0.000431,0.000108,0.000002,0.000211,0.000097,0.000117,0.000047,0.000380,0.000005,0.000001,0.000032,0.000024,0.000114,0.001207,0.000369,0.000019,0.000125,0.054223,0.000889,0.000301,0.000000,0.000017,0.006591,0.000000,0.000055,0.000088,0.000107,0.000851,0.000029
12,0.002915,0.241376,0.105500,0.000190,0.000004,0.594940,0.338426,0.000431,0.000108,0.000002,0.000211,0.000097,0.000117,0.000047,0.000380,0.000005,0.000001,0.000032,0.000024,0.000114,0.001207,0.000369,0.000019,0.000125,0.054223,0.000889,0.000301,0.000000,0.000017,0.006591,0.000000,0.000055,0.000088,0.000107,0.000851,0.000029
16,0.002918,0.243662,0.106629,0.000136,0.000004,0.603439,0.343131,0.000432,0.000110,0.000014,0.000202,0.000075,0.000080,0.000106,0.000389,0.000006,0.000001,0.000022,0.000026,0.000286,0.001376,0.000323,0.000017,0.000152,0.040464,0.001070,0.000396,0.000000,0.000017,0.007315,0.000000,0.000064,0.000126,0.000105,0.000086,0.000031
18,0.002918,0.243662,0.106629,0.000136,0.000004,0.603439,0.343131,0.000432,0.000110,0.000014,0.000202,0.000075,0.000080,0.000106,0.000389,0.000006,0.000001,0.000022,0.000026,0.000286,0.001376,0.000323,0.000017,0.000152,0.040464,0.001070,0.000396,0.000000,0.000017,0.007315,0.000000,0.000064,0.000126,0.000105,0.000086,0.000031
19,0.002918,0.243662,0.106629,0.000136,0.000004,0.603439,0.343131,0.000432,0.000110,0.000014,0.000202,0.000075,0.000080,0.000106,0.000389,0.000006,0.000001,0.000022,0.000026,0.000286,0.001376,0.000323,0.000017,0.000152,0.040464,0.001070,0.000396,0.000000,0.000017,0.007315,0.000000,0.000064,0.000126,0.000105,0.000086,0.000031
2,0.002926,0.243331,0.106799,0.000181,0.000004,0.613494,0.336671,0.000407,0.000109,0.000005,0.000188,0.000063,0.000075,0.000033,0.000158,0.000007,0.000001,0.000024,0.000025,0.000180,0.001236,0.000260,0.000010,0.000127,0.037685,0.001038,0.000347,0.000000,0.000015,0.007291,0.000000,0.000033,0.000098,0.000118,0.000107,0.000011
3,0.002926,0.243331,0.106799,0.000181,0.000004,0.613494,0.336671,0.000407,0.000109,0.000005,0.000188,0.000063,0.000075,0.000033,0.000158,0.000007,0.000001,0.000024,0.000025,0.000180,0.001236,0.000260,0.000010,0.000127,0.037685,0.001038,0.000347,0.000000,0.000015,0.007291,0.000000,0.000033,0.000098,0.000118,0.000107,0.000011
20,0.002926,0.243331,0.106799,0.000181,0.000004,0.613494,0.336671,0.000407,0.000109,0.000005,0.000188,0.000063,0.000075,0.000033,0.000158,0.000007,0.000001,0.000024,0.000025,0.000180,0.001236,0.000260,0.000010,0.000127,0.037685,0.001038,0.000347,0.000000,0.000015,0.007291,0.000000,0.000033,0.000098,0.000118,0.000107,0.000011
5,0.002930,0.244418,0.107119,0.000203,0.000003,0.610102,0.342705,0.000432,0.000155,0.000002,0.000157,0.000009,0.000116,0.000026,0.000141,0.000010,0.000001,0.000043,0.000026,0.000119,0.001242,0.000347,0.000009,0.000079,0.034844,0.000626,0.000315,0.000000,0.000018,0.007556,0.000000,0.000008,0.000051,0.000134,0.000504,0.000016
27,0.002930,0.244418,0.107119,0.000203,0.000003,0.610102,0.342705,0.000432,0.000155,0.000002,0.000157,0.000009,0.000116,0.000026,0.000141,0.000010,0.000001,0.000043,0.000026,0.000119,0.001242,0.000347,0.000009,0.000079,0.034844,0.000626,0.000315,0.000000,0.000018,0.007556,0.000000,0.000008,0.000051,0.000134,0.000504,0.000016
3,0.002929,0.240557,0.106817,0.000209,0.000003,0.647128,0.307642,0.000251,0.000140,0.000002,0.000185,0.000010,0.000052,0.000029,0.000161,0.000008,0.000001,0.000023,0.000023,0.000121,0.001402,0.000237,0.000006,0.000038,0.032524,0.000896,0.000337,0.000000,0.000015,0.008224,0.000000,0.000005,0.000084,0.000116,0.000120,0.000009
6,0.002942,0.248315,0.108592,0.000165,0.000004,0.613818,0.357437,0.000397,0.000139,0.000001,0.000160,0.000212,0.000080,0.000055,0.000067,0.000009,0.000001,0.000050,0.000024,0.000169,0.001066,0.000327,0.000016,0.000088,0.020263,0.000714,0.000331,0.000000,0.000013,0.003957,0.000000,0.000008,0.000092,0.000149,0.000114,0.000072
10,0.002942,0.248315,0.108592,0.000165,0.000004,0.613818,0.357437,0.000397,0.000139,0.000001,0.000160,0.000212,0.000080,0.000055,0.000067,0.000009,0.000001,0.000050,0.000024,0.000169,0.001066,0.000327,0.000016,0.000088,0.020263,0.000714,0.000331,0.000000,0.000013,0.003957,0.000000,0.000008,0.000092,0.000149,0.000114,0.000072
15,0.002933,0.239937,0.106410,0.000174,0.000001,0.641454,0.308440,0.000300,0.000147,0.000002,0.000146,0.000008,0.000080,0.000023,0.000162,0.000008,0.000001,0.000018,0.000022,0.000062,0.001284,0.000275,0.000005,0.000001,0.038075,0.000564,0.000285,0.000000,0.000013,0.008191,0.000000,0.000007,0.000053,0.000083,0.000107,0.000007
0,0.002945,0.248394,0.108670,0.000158,0.000004,0.615651,0.356589,0.000408,0.000137,0.000007,0.000169,0.000009,0.000112,0.000025,0.000062,0.000009,0.000001,0.000052,0.000023,0.000184,0.001022,0.000290,0.000013,0.000084,0.019453,0.000667,0.000304,0.000000,0.000017,0.003835,0.000000,0.000009,0.000087,0.000123,0.000481,0.000015
7,0.002945,0.248394,0.108670,0.000158,0.000004,0.615651,0.356589,0.000408,0.000137,0.000007,0.000169,0.000009,0.000112,0.000025,0.000062,0.000009,0.000001,0.000052,0.000023,0.000184,0.001022,0.000290,0.000013,0.000084,0.019453,0.000667,0.000304,0.000000,0.000017,0.003835,0.000000,0.000009,0.000087,0.000123,0.000481,0.000015
25,0.002945,0.248394,0.108670,0.000158,0.000004,0.615651,0.356589,0.000408,0.000137,0.000007,0.000169,0.000009,0.000112,0.000025,0.000062,0.000009,0.000001,0.000052,0.000023,0.000184,0.001022,0.000290,0.000013,0.000084,0.019453,0.000667,0.000304,0.000000,0.000017,0.003835,0.000000,0.000009,0.000087,0.000123,0.000481,0.000015
10,0.002953,0.248618,0.108815,0.000157,0.000004,0.620454,0.355891,0.000312,0.000132,0.000001,0.000173,0.000052,0.000046,0.000058,0.000055,0.000009,0.000001,0.000050,0.000022,0.000168,0.000954,0.000314,0.000017,0.000088,0.018297,0.000548,0.000301,0.000000,0.000010,0.001426,0.000000,0.000006,0.000096,0.000132,0.000096,0.000131
20,0.002953,0.248618,0.108815,0.000157,0.000004,0.620454,0.355891,0.000312,0.000132,0.000001,0.000173,0.000052,0.000046,0.000058,0.000055,0.000009,0.000001,0.000050,0.000022,0.000168,0.000954,0.000314,0.000017,0.000088,0.018297,0.000548,0.000301,0.000000,0.000010,0.001426,0.000000,0.000006,0.000096,0.000132,0.000096,0.000131
22,0.002950,0.246659,0.108579,0.000137,0.000005,0.636811,0.339194,0.000441,0.000109,0.000007,0.000133,0.000332,0.000062,0.000024,0.000071,0.000009,0.000001,0.000058,0.000025,0.000196,0.001463,0.000335,0.000017,0.000087,0.017692,0.000496,0.000315,0.000000,0.000011,0.001579,0.000000,0.000000,0.000100,0.000156,0.000122,0.000012
20,0.002954,0.249356,0.108966,0.000152,0.000005,0.616068,0.361220,0.000247,0.000126,0.000001,0.000172,0.000093,0.000001,0.000069,0.000049,0.000009,0.000001,0.000051,0.000022,0.000165,0.000929,0.000340,0.000019,0.000091,0.017547,0.000487,0.000297,0.000000,0.000009,0.001348,0.000000,0.000003,0.000100,0.000137,0.000094,0.000148
10,0.002953,0.248618,0.108815,0.000157,0.000004,0.620454,0.355891,0.000312,0.000132,0.000001,0.000173,0.000052,0.000046,0.000058,0.000055,0.000009,0.000001,0.000050,0.000022,0.000168,0.000954,0.000314,0.000017,0.000088,0.018297,0.000548,0.000301,0.000000,0.000010,0.001426,0.000000,0.000006,0.000096,0.000132,0.000096,0.000131
15,0.002953,0.247355,0.108682,0.000125,0.000005,0.630534,0.345132,0.000323,0.000125,0.000008,0.000168,0.000051,0.000145,0.000038,0.000062,0.000009,0.000001,0.000052,0.000023,0.000171,0.000884,0.000336,0.000018,0.000100,0.017689,0.000563,0.000281,0.000000,0.000019,0.002725,0.000000,0.000002,0.000089,0.000125,0.000181,0.000016
17,0.002956,0.248338,0.108338,0.000166,0.000003,0.608226,0.361561,0.000226,0.000105,0.000001,0.000136,0.000076,0.000000,0.000053,0.000040,0.000009,0.000001,0.000038,0.000020,0.000063,0.000674,0.000335,0.000019,0.000084,0.025931,0.000466,0.000183,0.000000,0.000007,0.001108,0.000000,0.000004,0.000070,0.000109,0.000094,0.000192
18,0.002956,0.248338,0.108338,0.000166,0.000003,0.608226,0.361561,0.000226,0.000105,0.000001,0.000136,0.000076,0.000000,0.000053,0.000040,0.000009,0.000001,0.000038,0.000020,0.000063,0.000674,0.000335,0.000019,0.000084,0.025931,0.000466,0.000183,0.000000,0.000007,0.001108,0.000000,0.000004,0.000070,0.000109,0.000094,0.000192
26,0.002956,0.248338,0.108338,0.000166,0.000003,0.608226,0.361561,0.000226,0.000105,0.000001,0.000136,0.000076,0.000000,0.000053,0.000040,0.000009,0.000001,0.000038,0.000020,0.000063,0.000674,0.000335,0.000019,0.000084,0.025931,0.000466,0.000183,0.000000,0.000007,0.001108,0.000000,0.000004,0.000070,0.000109,0.000094,0.000192
28,0.002965,0.243056,0.107915,0.000125,0.000002,0.660425,0.312954,0.000108,0.000095,0.000007,0.000111,0.000078,0.000000,0.000046,0.000053,0.000006,0.000000,0.000027,0.000019,0.000116,0.000524,0.000309,0.000009,0.000050,0.023185,0.000417,0.000159,0.000000,0.000004,0.000844,0.000000,0.000001,0.000061,0.000080,0.000180,0.000006
29,0.002965,0.243056,0.107915,0.000125,0.000002,0.660425,0.312954,0.000108,0.000095,0.000007,0.000111,0.000078,0.000000,0.000046,0.000053,0.000006,0.000000,0.000027,0.000019,0.000116,0.000524,0.000309,0.000009,0.000050,0.023185,0.000417,0.000159,0.000000,0.000004,0.000844,0.000000,0.000001,0.000061,0.000080,0.000180,0.000006
17,0.002963,0.245524,0.107864,0.000168,0.000002,0.629723,0.339257,0.000142,0.000089,0.000001,0.000109,0.000078,0.000000,0.000056,0.000024,0.000008,0.000001,0.000029,0.000016,0.000027,0.000567,0.000286,0.000019,0.000076,0.028061,0.000441,0.000133,0.000000,0.000004,0.000262,0.000000,0.000005,0.000060,0.000097,0.000078,0.000180
14,0.002966,0.247096,0.108947,0.000132,0.000005,0.645429,0.337020,0.000120,0.000115,0.000001,0.000095,0.000041,0.000000,0.000045,0.000036,0.000007,0.000000,0.000047,0.000018,0.000140,0.000789,0.000335,0.000015,0.000077,0.014134,0.000408,0.000174,0.000000,0.000005,0.000337,0.000000,0.000004,0.000049,0.000118,0.000084,0.000219
15,0.002966,0.247096,0.108947,0.000132,0.000005,0.645429,0.337020,0.000120,0.000115,0.000001,0.000095,0.000041,0.000000,0.000045,0.000036,0.000007,0.000000,0.000047,0.000018,0.000140,0.000789,0.000335,0.000015,0.000077,0.014134,0.000408,0.000174,0.000000,0.000005,0.000337,0.000000,0.000004,0.000049,0.000118,0.000084,0.000219
6,0.002966,0.246262,0.108751,0.000126,0.000002,0.647519,0.332246,0.000076,0.000101,0.000011,0.000098,0.000007,0.000067,0.000024,0.000059,0.000006,0.000001,0.000032,0.000021,0.000117,0.000596,0.000280,0.000011,0.000087,0.015783,0.000477,0.000168,0.000000,0.000017,0.001725,0.000000,0.000002,0.000059,0.000117,0.000159,0.000007
1,0.002969,0.247133,0.109097,0.000131,0.000003,0.647925,0.335579,0.000075,0.000094,0.000019,0.000118,0.000091,0.000008,0.000046,0.000080,0.000007,0.000001,0.000056,0.000012,0.000012,0.000505,0.000264,0.000009,0.000061,0.012118,0.000353,0.000192,0.000000,0.000043,0.001840,0.000000,0.000001,0.000083,0.000113,0.000154,0.000007
21,0.002969,0.247133,0.109097,0.000131,0.000003,0.647925,0.335579,0.000075,0.000094,0.000019,0.000118,0.000091,0.000008,0.000046,0.000080,0.000007,0.000001,0.000056,0.000012,0.000012,0.000505,0.000264,0.000009,0.000061,0.012118,0.000353,0.000192,0.000000,0.000043,0.001840,0.000000,0.000001,0.000083,0.000113,0.000154,0.000007
5,0.002969,0.247133,0.109097,0.000131,0.000003,0.647925,0.335579,0.000075,0.000094,0.000019,0.000118,0.000091,0.000008,0.000046,0.000080,0.000007,0.000001,0.000056,0.000012,0.000012,0.000505,0.000264,0.000009,0.000061,0.012118,0.000353,0.000192,0.000000,0.000043,0.001840,0.000000,0.000001,0.000083,0.000113,0.000154,0.000007
5,0.002970,0.247164,0.109134,0.000123,0.000003,0.648786,0.335258,0.000087,0.000086,0.000025,0.000109,0.000094,0.000013,0.000042,0.000087,0.000007,0.000001,0.000068,0.000010,0.000011,0.000515,0.000223,0.000009,0.000062,0.011648,0.000306,0.000185,0.000000,0.000054,0.001811,0.000000,0.000000,0.000091,0.000104,0.000174,0.000007
27,0.002970,0.247164,0.109134,0.000123,0.000003,0.648786,0.335258,0.000087,0.000086,0.000025,0.000109,0.000094,0.000013,0.000042,0.000087,0.000007,0.000001,0.000068,0.000010,0.000011,0.000515,0.000223,0.000009,0.000062,0.011648,0.000306,0.000185,0.000000,0.000054,0.001811,0.000000,0.000000,0.000091,0.000104,0.000174,0.000007
28,0.002969,0.243253,0.108335,0.000124,0.000002,0.670985,0.308188,0.000150,0.000097,0.000004,0.000105,0.000071,0.000000,0.000048,0.000050,0.000005,0.000000,0.000040,0.000017,0.000054,0.000512,0.000232,0.000011,0.000048,0.017570,0.000391,0.000162,0.000000,0.000024,0.000851,0.000000,0.000001,0.000036,0.000076,0.000140,0.000005
1,0.002975,0.244181,0.108747,0.000107,0.000002,0.672686,0.311019,0.000060,0.000097,0.000000,0.000091,0.000064,0.000000,0.000040,0.000057,0.000005,0.000000,0.000059,0.000009,0.000055,0.000376,0.000179,0.000008,0.000049,0.013257,0.000266,0.000133,0.000000,0.000019,0.001114,0.000000,0.000001,0.000023,0.000066,0.000151,0.000004
3,0.002972,0.248498,0.109257,0.000139,0.000003,0.637890,0.346839,0.000177,0.000081,0.000001,0.000091,0.000039,0.000013,0.000044,0.000077,0.000007,0.000000,0.000054,0.000008,0.000083,0.000500,0.000345,0.000009,0.000075,0.012619,0.000338,0.000156,0.000000,0.000005,0.000161,0.000000,0.000001,0.000031,0.000107,0.000086,0.000022
8,0.002972,0.248498,0.109257,0.000139,0.000003,0.637890,0.346839,0.000177,0.000081,0.000001,0.000091,0.000039,0.000013,0.000044,0.000077,0.000007,0.000000,0.000054,0.000008,0.000083,0.000500,0.000345,0.000009,0.000075,0.012619,0.000338,0.000156,0.000000,0.000005,0.000161,0.000000,0.000001,0.000031,0.000107,0.000086,0.000022
1,0.002978,0.245157,0.108991,0.000104,0.000002,0.668795,0.316999,0.000046,0.000100,0.000000,0.000092,0.000063,0.000000,0.000034,0.000055,0.000005,0.000000,0.000072,0.000008,0.000058,0.000274,0.000144,0.000008,0.000053,0.011265,0.000207,0.000121,0.000000,0.000017,0.001230,0.000000,0.000000,0.000017,0.000058,0.000169,0.000003
20,0.002978,0.245157,0.108991,0.000104,0.000002,0.668795,0.316999,0.000046,0.000100,0.000000,0.000092,0.000063,0.000000,0.000034,0.000055,0.000005,0.000000,0.000072,0.000008,0.000058,0.000274,0.000144,0.000008,0.000053,0.011265,0.000207,0.000121,0.000000,0.000017,0.001230,0.000000,0.000000,0.000017,0.000058,0.000169,0.000003
12,0.002977,0.244361,0.108914,0.000107,0.000000,0.676127,0.310001,0.000064,0.000102,0.000003,0.000111,0.000100,0.000000,0.000036,0.000038,0.000003,0.000000,0.000089,0.000007,0.000005,0.000173,0.000108,0.000016,0.000038,0.011160,0.000254,0.000184,0.000000,0.000030,0.000907,0.000000,0.000000,0.000013,0.000065,0.000255,0.000003
25,0.002980,0.247664,0.109403,0.000133,0.000003,0.652081,0.335963,0.000079,0.000082,0.000000,0.000068,0.000067,0.000000,0.000030,0.000027,0.000005,0.000000,0.000069,0.000005,0.000059,0.000188,0.000190,0.000006,0.000045,0.009324,0.000206,0.000099,0.000000,0.000017,0.001026,0.000000,0.000000,0.000016,0.000055,0.000150,0.000008
26,0.002980,0.247664,0.109403,0.000133,0.000003,0.652081,0.335963,0.000079,0.000082,0.000000,0.000068,0.000067,0.000000,0.000030,0.000027,0.000005,0.000000,0.000069,0.000005,0.000059,0.000188,0.000190,0.000006,0.000045,0.009324,0.000206,0.000099,0.000000,0.000017,0.001026,0.000000,0.000000,0.000016,0.000055,0.000150,0.000008
16,0.002979,0.244829,0.108960,0.000096,0.000000,0.671722,0.314183,0.000033,0.000090,0.000002,0.000098,0.000090,0.000000,0.000047,0.000045,0.000004,0.000000,0.000044,0.000009,0.000031,0.000278,0.000075,0.000012,0.000011,0.011341,0.000181,0.000131,0.000000,0.000030,0.001182,0.000000,0.000000,0.000022,0.000044,0.000193,0.000004
2,0.002983,0.245422,0.109185,0.000106,0.000000,0.672144,0.316418,0.000071,0.000080,0.000002,0.000101,0.000115,0.000000,0.000043,0.000016,0.000000,0.000000,0.000043,0.000000,0.000071,0.000136,0.000025,0.000012,0.000022,0.009131,0.000126,0.000107,0.000000,0.000023,0.000882,0.000000,0.000000,0.000015,0.000017,0.000286,0.000006
15,0.002983,0.245422,0.109185,0.000106,0.000000,0.672144,0.316418,0.000071,0.000080,0.000002,0.000101,0.000115,0.000000,0.000043,0.000016,0.000000,0.000000,0.000043,0.000000,0.000071,0.000136,0.000025,0.000012,0.000022,0.009131,0.000126,0.000107,0.000000,0.000023,0.000882,0.000000,0.000000,0.000015,0.000017,0.000286,0.000006
16,0.002981,0.245113,0.109160,0.000083,0.000001,0.674519,0.313846,0.000037,0.000083,0.000001,0.000072,0.000089,0.000000,0.000048,0.000038,0.000005,0.000000,0.000043,0.000009,0.000020,0.000226,0.000142,0.000011,0.000004,0.009006,0.000166,0.000090,0.000000,0.000025,0.001148,0.000000,0.000000,0.000023,0.000050,0.000210,0.000006
3,0.002986,0.248923,0.109827,0.000106,0.000001,0.651403,0.341522,0.000079,0.000075,0.000000,0.000074,0.000087,0.000000,0.000029,0.000013,0.000002,0.000000,0.000042,0.000001,0.000070,0.000139,0.000042,0.000012,0.000047,0.005532,0.000147,0.000101,0.000000,0.000022,0.000062,0.000000,0.000000,0.000014,0.000055,0.000317,0.000008
12,0.002986,0.248923,0.109827,0.000106,0.000001,0.651403,0.341522,0.000079,0.000075,0.000000,0.000074,0.000087,0.000000,0.000029,0.000013,0.000002,0.000000,0.000042,0.000001,0.000070,0.000139,0.000042,0.000012,0.000047,0.005532,0.000147,0.000101,0.000000,0.000022,0.000062,0.000000,0.000000,0.000014,0.000055,0.000317,0.000008
15,0.002984,0.245024,0.109208,0.000096,0.000000,0.678305,0.311704,0.000070,0.000067,0.000001,0.000107,0.000120,0.000000,0.000045,0.000007,0.000000,0.000000,0.000028,0.000001,0.000101,0.000126,0.000033,0.000013,0.000018,0.008429,0.000123,0.000098,0.000000,0.000022,0.000076,0.000000,0.000000,0.000016,0.000005,0.000383,0.000006
2,0.002987,0.247479,0.109661,0.000057,0.000000,0.663588,0.329280,0.000073,0.000064,0.000001,0.000116,0.000098,0.000000,0.000031,0.000000,0.000000,0.000000,0.000037,0.000000,0.000093,0.000122,0.000043,0.000016,0.000019,0.005626,0.000110,0.000100,0.000000,0.000019,0.000079,0.000000,0.000000,0.000012,0.000008,0.000403,0.000006
15,0.002987,0.247479,0.109661,0.000057,0.000000,0.663588,0.329280,0.000073,0.000064,0.000001,0.000116,0.000098,0.000000,0.000031,0.000000,0.000000,0.000000,0.000037,0.000000,0.000093,0.000122,0.000043,0.000016,0.000019,0.005626,0.000110,0.000100,0.000000,0.000019,0.000079,0.000000,0.000000,0.000012,0.000008,0.000403,0.000006
11,0.002987,0.247479,0.109661,0.000057,0.000000,0.663588,0.329280,0.000073,0.000064,0.000001,0.000116,0.000098,0.000000,0.000031,0.000000,0.000000,0.000000,0.000037,0.000000,0.000093,0.000122,0.000043,0.000016,0.000019,0.005626,0.000110,0.000100,0.000000,0.000019,0.000079,0.000000,0.000000,0.000012,0.000008,0.000403,0.000006
6,0.002989,0.246117,0.109662,0.000056,0.000000,0.679161,0.315809,0.000073,0.000084,0.000001,0.000090,0.000097,0.000000,0.000053,0.000000,0.000000,0.000000,0.000019,0.000000,0.000098,0.000144,0.000057,0.000016,0.000031,0.003828,0.000090,0.000098,0.000000,0.000018,0.000093,0.000000,0.000000,0.000012,0.000008,0.000057,0.000009
16,0.002989,0.249274,0.109961,0.000088,0.000000,0.651108,0.343251,0.000026,0.000056,0.000000,0.000027,0.000086,0.000000,0.000053,0.000023,0.000001,0.000000,0.000014,0.000007,0.000025,0.000218,0.000030,0.000023,0.000014,0.004414,0.000127,0.000151,0.000000,0.000025,0.000113,0.000000,0.000000,0.000049,0.000006,0.000056,0.000008
24,0.002989,0.249274,0.109961,0.000088,0.000000,0.651108,0.343251,0.000026,0.000056,0.000000,0.000027,0.000086,0.000000,0.000053,0.000023,0.000001,0.000000,0.000014,0.000007,0.000025,0.000218,0.000030,0.000023,0.000014,0.004414,0.000127,0.000151,0.000000,0.000025,0.000113,0.000000,0.000000,0.000049,0.000006,0.000056,0.000008
1,0.002990,0.247203,0.109778,0.000067,0.000000,0.670096,0.324939,0.000054,0.000071,0.000000,0.000089,0.000096,0.000000,0.000052,0.000000,0.000009,0.000000,0.000018,0.000000,0.000063,0.000146,0.000067,0.000009,0.000018,0.003791,0.000124,0.000075,0.000000,0.000018,0.000117,0.000000,0.000000,0.000011,0.000009,0.000056,0.000007
10,0.002990,0.247203,0.109778,0.000067,0.000000,0.670096,0.324939,0.000054,0.000071,0.000000,0.000089,0.000096,0.000000,0.000052,0.000000,0.000009,0.000000,0.000018,0.000000,0.000063,0.000146,0.000067,0.000009,0.000018,0.003791,0.000124,0.000075,0.000000,0.000018,0.000117,0.000000,0.000000,0.000011,0.000009,0.000056,0.000007
11,0.002990,0.247203,0.109778,0.000067,0.000000,0.670096,0.324939,0.000054,0.000071,0.000000,0.000089,0.000096,0.000000,0.000052,0.000000,0.000009,0.000000,0.000018,0.000000,0.000063,0.000146,0.000067,0.000009,0.000018,0.003791,0.000124,0.000075,0.000000,0.000018,0.000117,0.000000,0.000000,0.000011,0.000009,0.000056,0.000007
11,0.002991,0.248108,0.109987,0.000051,0.000000,0.665878,0.330768,0.000031,0.000066,0.000004,0.000022,0.000002,0.000000,0.000062,0.000000,0.000002,0.000000,0.000015,0.000000,0.000068,0.000260,0.000067,0.000008,0.000025,0.002269,0.000117,0.000119,0.000000,0.000037,0.000053,0.000000,0.000000,0.000013,0.000020,0.000030,0.000011
16,0.002991,0.248108,0.109987,0.000051,0.000000,0.665878,0.330768,0.000031,0.000066,0.000004,0.000022,0.000002,0.000000,0.000062,0.000000,0.000002,0.000000,0.000015,0.000000,0.000068,0.000260,0.000067,0.000008,0.000025,0.002269,0.000117,0.000119,0.000000,0.000037,0.000053,0.000000,0.000000,0.000013,0.000020,0.000030,0.000011
17,0.002991,0.248108,0.109987,0.000051,0.000000,0.665878,0.330768,0.000031,0.000066,0.000004,0.000022,0.000002,0.000000,0.000062,0.000000,0.000002,0.000000,0.000015,0.000000,0.000068,0.000260,0.000067,0.000008,0.000025,0.002269,0.000117,0.000119,0.000000,0.000037,0.000053,0.000000,0.000000,0.000013,0.000020,0.000030,0.000011
11,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
23,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
26,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
0,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
8,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
11,0.002993,0.249157,0.110135,0.000042,0.000000,0.657963,0.339226,0.000052,0.000067,0.000003,0.000026,0.000054,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000143,0.000059,0.000010,0.000000,0.001935,0.000103,0.000061,0.000000,0.000025,0.000058,0.000000,0.000000,0.000015,0.000008,0.000042,0.000007
1,0.002993,0.249718,0.110317,0.000042,0.000000,0.656938,0.341940,0.000049,0.000071,0.000002,0.000124,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000018,0.000000,0.000056,0.000142,0.000049,0.000010,0.000000,0.000184,0.000102,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000011,0.000008,0.000087,0.000010
7,0.002993,0.249718,0.110317,0.000042,0.000000,0.656938,0.341940,0.000049,0.000071,0.000002,0.000124,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000018,0.000000,0.000056,0.000142,0.000049,0.000010,0.000000,0.000184,0.000102,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000011,0.000008,0.000087,0.000010
13,0.002993,0.249718,0.110317,0.000042,0.000000,0.656938,0.341940,0.000049,0.000071,0.000002,0.000124,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000018,0.000000,0.000056,0.000142,0.000049,0.000010,0.000000,0.000184,0.000102,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000011,0.000008,0.000087,0.000010
1,0.002994,0.249467,0.110294,0.000042,0.000000,0.659193,0.339773,0.000052,0.000071,0.000003,0.000026,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000056,0.000132,0.000059,0.000010,0.000000,0.000193,0.000101,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000012,0.000008,0.000087,0.000007
