id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.015379,0.072338,0.015379,0.000000,0.000042,0.000000,0.000000,0.229136,0.000206,0.092946,0.000130,0.000535,0.000011,0.000563,0.000000,0.238392,0.000054,0.217300,0.013958,0.000000,0.000003,0.031847,0.047867,0.000000,0.000199,0.000000,0.000000,0.000000,0.000270,0.000000,0.000000,0.000000,0.000013,0.000053,0.000002,0.126470
16,0.015379,0.072338,0.015379,0.000000,0.000042,0.000000,0.000000,0.229136,0.000206,0.092946,0.000130,0.000535,0.000011,0.000563,0.000000,0.238392,0.000054,0.217300,0.013958,0.000000,0.000003,0.031847,0.047867,0.000000,0.000199,0.000000,0.000000,0.000000,0.000270,0.000000,0.000000,0.000000,0.000013,0.000053,0.000002,0.126470
21,0.015378,0.072321,0.015378,0.000000,0.000042,0.000000,0.000000,0.229262,0.000207,0.093542,0.000131,0.000538,0.000011,0.000570,0.000000,0.237836,0.000052,0.217768,0.014187,0.000000,0.000003,0.031158,0.047970,0.000000,0.000211,0.000000,0.000000,0.000000,0.000232,0.000000,0.000000,0.000000,0.000007,0.000053,0.000002,0.126217
6,0.015378,0.072307,0.015378,0.000000,0.000033,0.000000,0.000000,0.230599,0.000276,0.093228,0.000132,0.000505,0.000011,0.000568,0.000000,0.237210,0.000052,0.217069,0.014192,0.000000,0.000003,0.031064,0.048462,0.000000,0.000211,0.000000,0.000000,0.000000,0.000231,0.000000,0.000000,0.000000,0.000010,0.000050,0.000002,0.126090
13,0.015378,0.072307,0.015378,0.000000,0.000033,0.000000,0.000000,0.230599,0.000276,0.093228,0.000132,0.000505,0.000011,0.000568,0.000000,0.237210,0.000052,0.217069,0.014192,0.000000,0.000003,0.031064,0.048462,0.000000,0.000211,0.000000,0.000000,0.000000,0.000231,0.000000,0.000000,0.000000,0.000010,0.000050,0.000002,0.126090
2,0.015378,0.072321,0.015378,0.000000,0.000042,0.000000,0.000000,0.229262,0.000207,0.093542,0.000131,0.000538,0.000011,0.000570,0.000000,0.237836,0.000052,0.217768,0.014187,0.000000,0.000003,0.031158,0.047970,0.000000,0.000211,0.000000,0.000000,0.000000,0.000232,0.000000,0.000000,0.000000,0.000007,0.000053,0.000002,0.126217
21,0.015378,0.072321,0.015378,0.000000,0.000042,0.000000,0.000000,0.229262,0.000207,0.093542,0.000131,0.000538,0.000011,0.000570,0.000000,0.237836,0.000052,0.217768,0.014187,0.000000,0.000003,0.031158,0.047970,0.000000,0.000211,0.000000,0.000000,0.000000,0.000232,0.000000,0.000000,0.000000,0.000007,0.000053,0.000002,0.126217
13,0.015378,0.072321,0.015378,0.000000,0.000042,0.000000,0.000000,0.229262,0.000207,0.093542,0.000131,0.000538,0.000011,0.000570,0.000000,0.237836,0.000052,0.217768,0.014187,0.000000,0.000003,0.031158,0.047970,0.000000,0.000211,0.000000,0.000000,0.000000,0.000232,0.000000,0.000000,0.000000,0.000007,0.000053,0.000002,0.126217
11,0.015378,0.072286,0.015378,0.000000,0.000042,0.000000,0.000000,0.231343,0.000176,0.093070,0.000129,0.000539,0.000011,0.000559,0.000000,0.236929,0.000054,0.216961,0.013743,0.000000,0.000003,0.031437,0.048429,0.000000,0.000196,0.000000,0.000000,0.000000,0.000255,0.000000,0.000000,0.000000,0.000008,0.000054,0.000002,0.126058
15,0.015378,0.072286,0.015378,0.000000,0.000042,0.000000,0.000000,0.231343,0.000176,0.093070,0.000129,0.000539,0.000011,0.000559,0.000000,0.236929,0.000054,0.216961,0.013743,0.000000,0.000003,0.031437,0.048429,0.000000,0.000196,0.000000,0.000000,0.000000,0.000255,0.000000,0.000000,0.000000,0.000008,0.000054,0.000002,0.126058
16,0.015378,0.072286,0.015378,0.000000,0.000042,0.000000,0.000000,0.231343,0.000176,0.093070,0.000129,0.000539,0.000011,0.000559,0.000000,0.236929,0.000054,0.216961,0.013743,0.000000,0.000003,0.031437,0.048429,0.000000,0.000196,0.000000,0.000000,0.000000,0.000255,0.000000,0.000000,0.000000,0.000008,0.000054,0.000002,0.126058
2,0.015378,0.072356,0.015378,0.000000,0.000047,0.000000,0.000000,0.228768,0.000173,0.095730,0.000130,0.000524,0.000013,0.000560,0.000000,0.237101,0.000054,0.218057,0.014106,0.000000,0.000003,0.031442,0.047016,0.000000,0.000196,0.000000,0.000000,0.000000,0.000420,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125598
10,0.015378,0.072356,0.015378,0.000000,0.000047,0.000000,0.000000,0.228768,0.000173,0.095730,0.000130,0.000524,0.000013,0.000560,0.000000,0.237101,0.000054,0.218057,0.014106,0.000000,0.000003,0.031442,0.047016,0.000000,0.000196,0.000000,0.000000,0.000000,0.000420,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125598
22,0.015378,0.072356,0.015378,0.000000,0.000047,0.000000,0.000000,0.228768,0.000173,0.095730,0.000130,0.000524,0.000013,0.000560,0.000000,0.237101,0.000054,0.218057,0.014106,0.000000,0.000003,0.031442,0.047016,0.000000,0.000196,0.000000,0.000000,0.000000,0.000420,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125598
6,0.015378,0.072391,0.015378,0.000000,0.000052,0.000000,0.000000,0.228184,0.000149,0.096023,0.000128,0.000512,0.000014,0.000550,0.000000,0.236953,0.000057,0.218049,0.014055,0.000000,0.000003,0.031919,0.046701,0.000000,0.000174,0.000000,0.000000,0.000000,0.000537,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.125872
15,0.015378,0.072391,0.015378,0.000000,0.000052,0.000000,0.000000,0.228184,0.000149,0.096023,0.000128,0.000512,0.000014,0.000550,0.000000,0.236953,0.000057,0.218049,0.014055,0.000000,0.000003,0.031919,0.046701,0.000000,0.000174,0.000000,0.000000,0.000000,0.000537,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.125872
14,0.015378,0.072391,0.015378,0.000000,0.000052,0.000000,0.000000,0.228184,0.000149,0.096023,0.000128,0.000512,0.000014,0.000550,0.000000,0.236953,0.000057,0.218049,0.014055,0.000000,0.000003,0.031919,0.046701,0.000000,0.000174,0.000000,0.000000,0.000000,0.000537,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.125872
2,0.015378,0.072380,0.015378,0.000000,0.000050,0.000000,0.000000,0.228095,0.000146,0.096152,0.000127,0.000507,0.000016,0.000551,0.000000,0.236803,0.000056,0.217918,0.013975,0.000000,0.000003,0.031647,0.047077,0.000000,0.000162,0.000000,0.000000,0.000000,0.000545,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126101
29,0.015378,0.072391,0.015378,0.000000,0.000052,0.000000,0.000000,0.228184,0.000149,0.096023,0.000128,0.000512,0.000014,0.000550,0.000000,0.236953,0.000057,0.218049,0.014055,0.000000,0.000003,0.031919,0.046701,0.000000,0.000174,0.000000,0.000000,0.000000,0.000537,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.125872
4,0.015378,0.072391,0.015378,0.000000,0.000052,0.000000,0.000000,0.228184,0.000149,0.096023,0.000128,0.000512,0.000014,0.000550,0.000000,0.236953,0.000057,0.218049,0.014055,0.000000,0.000003,0.031919,0.046701,0.000000,0.000174,0.000000,0.000000,0.000000,0.000537,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.125872
2,0.015378,0.072362,0.015378,0.000000,0.000050,0.000000,0.000000,0.228528,0.000145,0.096110,0.000126,0.000503,0.000017,0.000551,0.000000,0.236588,0.000055,0.217810,0.013939,0.000000,0.000003,0.031379,0.047315,0.000000,0.000156,0.000000,0.000000,0.000000,0.000541,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126117
15,0.015378,0.072362,0.015378,0.000000,0.000050,0.000000,0.000000,0.228528,0.000145,0.096110,0.000126,0.000503,0.000017,0.000551,0.000000,0.236588,0.000055,0.217810,0.013939,0.000000,0.000003,0.031379,0.047315,0.000000,0.000156,0.000000,0.000000,0.000000,0.000541,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126117
21,0.015378,0.072362,0.015378,0.000000,0.000050,0.000000,0.000000,0.228528,0.000145,0.096110,0.000126,0.000503,0.000017,0.000551,0.000000,0.236588,0.000055,0.217810,0.013939,0.000000,0.000003,0.031379,0.047315,0.000000,0.000156,0.000000,0.000000,0.000000,0.000541,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126117
9,0.015377,0.072372,0.015377,0.000000,0.000049,0.000000,0.000000,0.227919,0.000144,0.096764,0.000125,0.000490,0.000015,0.000553,0.000000,0.237081,0.000055,0.218130,0.013978,0.000000,0.000003,0.031309,0.046430,0.000000,0.000158,0.000000,0.000000,0.000000,0.000532,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126196
24,0.015377,0.072372,0.015377,0.000000,0.000049,0.000000,0.000000,0.227919,0.000144,0.096764,0.000125,0.000490,0.000015,0.000553,0.000000,0.237081,0.000055,0.218130,0.013978,0.000000,0.000003,0.031309,0.046430,0.000000,0.000158,0.000000,0.000000,0.000000,0.000532,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126196
29,0.015377,0.072362,0.015377,0.000000,0.000050,0.000000,0.000000,0.229073,0.000147,0.095967,0.000125,0.000503,0.000016,0.000554,0.000000,0.237145,0.000055,0.217361,0.014022,0.000000,0.000003,0.031311,0.046485,0.000000,0.000159,0.000000,0.000000,0.000000,0.000514,0.000000,0.000000,0.000000,0.000002,0.000063,0.000002,0.126443
6,0.015377,0.072358,0.015377,0.000000,0.000055,0.000000,0.000000,0.228844,0.000142,0.096755,0.000126,0.000469,0.000014,0.000552,0.000000,0.236752,0.000055,0.218000,0.013967,0.000000,0.000003,0.031301,0.046412,0.000000,0.000176,0.000000,0.000000,0.000000,0.000485,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.125828
20,0.015377,0.072358,0.015377,0.000000,0.000055,0.000000,0.000000,0.228844,0.000142,0.096755,0.000126,0.000469,0.000014,0.000552,0.000000,0.236752,0.000055,0.218000,0.013967,0.000000,0.000003,0.031301,0.046412,0.000000,0.000176,0.000000,0.000000,0.000000,0.000485,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.125828
12,0.015377,0.072358,0.015377,0.000000,0.000055,0.000000,0.000000,0.228844,0.000142,0.096755,0.000126,0.000469,0.000014,0.000552,0.000000,0.236752,0.000055,0.218000,0.013967,0.000000,0.000003,0.031301,0.046412,0.000000,0.000176,0.000000,0.000000,0.000000,0.000485,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.125828
5,0.015377,0.072353,0.015377,0.000000,0.000056,0.000000,0.000000,0.228552,0.000127,0.096052,0.000126,0.000516,0.000013,0.000531,0.000000,0.237011,0.000050,0.218327,0.013949,0.000000,0.000004,0.031295,0.046358,0.000000,0.000168,0.000000,0.000000,0.000000,0.000450,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.126351
19,0.015377,0.072353,0.015377,0.000000,0.000056,0.000000,0.000000,0.228552,0.000127,0.096052,0.000126,0.000516,0.000013,0.000531,0.000000,0.237011,0.000050,0.218327,0.013949,0.000000,0.000004,0.031295,0.046358,0.000000,0.000168,0.000000,0.000000,0.000000,0.000450,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.126351
23,0.015377,0.072353,0.015377,0.000000,0.000056,0.000000,0.000000,0.228552,0.000127,0.096052,0.000126,0.000516,0.000013,0.000531,0.000000,0.237011,0.000050,0.218327,0.013949,0.000000,0.000004,0.031295,0.046358,0.000000,0.000168,0.000000,0.000000,0.000000,0.000450,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.126351
13,0.015377,0.072343,0.015377,0.000000,0.000055,0.000000,0.000000,0.230298,0.000107,0.097046,0.000124,0.000417,0.000014,0.000549,0.000000,0.236678,0.000063,0.216039,0.013814,0.000000,0.000003,0.031046,0.046697,0.000000,0.000171,0.000000,0.000000,0.000000,0.000451,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.126365
3,0.015377,0.072362,0.015377,0.000000,0.000050,0.000000,0.000000,0.229422,0.000119,0.096069,0.000126,0.000518,0.000018,0.000524,0.000000,0.237265,0.000056,0.216621,0.013940,0.000000,0.000004,0.031428,0.046595,0.000000,0.000175,0.000000,0.000000,0.000000,0.000533,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.126472
23,0.015377,0.072362,0.015377,0.000000,0.000050,0.000000,0.000000,0.229422,0.000119,0.096069,0.000126,0.000518,0.000018,0.000524,0.000000,0.237265,0.000056,0.216621,0.013940,0.000000,0.000004,0.031428,0.046595,0.000000,0.000175,0.000000,0.000000,0.000000,0.000533,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.126472
16,0.015377,0.072362,0.015377,0.000000,0.000058,0.000000,0.000000,0.228361,0.000110,0.097277,0.000126,0.000385,0.000018,0.000524,0.000000,0.237719,0.000056,0.216526,0.013920,0.000000,0.000003,0.030963,0.046655,0.000000,0.000178,0.000000,0.000000,0.000000,0.000409,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.126647
19,0.015377,0.072362,0.015377,0.000000,0.000058,0.000000,0.000000,0.228361,0.000110,0.097277,0.000126,0.000385,0.000018,0.000524,0.000000,0.237719,0.000056,0.216526,0.013920,0.000000,0.000003,0.030963,0.046655,0.000000,0.000178,0.000000,0.000000,0.000000,0.000409,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.126647
23,0.015377,0.072362,0.015377,0.000000,0.000058,0.000000,0.000000,0.228361,0.000110,0.097277,0.000126,0.000385,0.000018,0.000524,0.000000,0.237719,0.000056,0.216526,0.013920,0.000000,0.000003,0.030963,0.046655,0.000000,0.000178,0.000000,0.000000,0.000000,0.000409,0.000000,0.000000,0.000000,0.000002,0.000062,0.000002,0.126647
13,0.015376,0.072353,0.015376,0.000000,0.000058,0.000000,0.000000,0.228379,0.000067,0.097059,0.000126,0.000318,0.000020,0.000503,0.000000,0.238367,0.000056,0.216247,0.013906,0.000000,0.000002,0.030955,0.046694,0.000000,0.000182,0.000000,0.000000,0.000000,0.000417,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.126578
16,0.015376,0.072353,0.015376,0.000000,0.000058,0.000000,0.000000,0.228379,0.000067,0.097059,0.000126,0.000318,0.000020,0.000503,0.000000,0.238367,0.000056,0.216247,0.013906,0.000000,0.000002,0.030955,0.046694,0.000000,0.000182,0.000000,0.000000,0.000000,0.000417,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.126578
22,0.015376,0.072353,0.015376,0.000000,0.000058,0.000000,0.000000,0.228379,0.000067,0.097059,0.000126,0.000318,0.000020,0.000503,0.000000,0.238367,0.000056,0.216247,0.013906,0.000000,0.000002,0.030955,0.046694,0.000000,0.000182,0.000000,0.000000,0.000000,0.000417,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.126578
9,0.015375,0.072342,0.015375,0.000000,0.000057,0.000000,0.000000,0.229538,0.000056,0.096743,0.000125,0.000223,0.000020,0.000476,0.000000,0.238238,0.000057,0.215992,0.013843,0.000000,0.000002,0.031331,0.046757,0.000000,0.000184,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125897
11,0.015375,0.072342,0.015375,0.000000,0.000057,0.000000,0.000000,0.229538,0.000056,0.096743,0.000125,0.000223,0.000020,0.000476,0.000000,0.238238,0.000057,0.215992,0.013843,0.000000,0.000002,0.031331,0.046757,0.000000,0.000184,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125897
26,0.015375,0.072342,0.015375,0.000000,0.000057,0.000000,0.000000,0.229538,0.000056,0.096743,0.000125,0.000223,0.000020,0.000476,0.000000,0.238238,0.000057,0.215992,0.013843,0.000000,0.000002,0.031331,0.046757,0.000000,0.000184,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125897
29,0.015375,0.072301,0.015375,0.000000,0.000060,0.000000,0.000000,0.229686,0.000047,0.096581,0.000126,0.000171,0.000020,0.000432,0.000000,0.239578,0.000075,0.215242,0.013820,0.000000,0.000002,0.030551,0.046658,0.000000,0.000185,0.000000,0.000000,0.000000,0.000357,0.000000,0.000000,0.000000,0.000001,0.000060,0.000002,0.126347
21,0.015375,0.072313,0.015375,0.000000,0.000057,0.000000,0.000000,0.230228,0.000054,0.096769,0.000128,0.000160,0.000022,0.000453,0.000000,0.238638,0.000058,0.215353,0.013920,0.000000,0.000002,0.030766,0.046900,0.000000,0.000192,0.000000,0.000000,0.000000,0.000364,0.000000,0.000000,0.000000,0.000002,0.000059,0.000002,0.125875
14,0.015375,0.072313,0.015375,0.000000,0.000057,0.000000,0.000000,0.230228,0.000054,0.096769,0.000128,0.000160,0.000022,0.000453,0.000000,0.238638,0.000058,0.215353,0.013920,0.000000,0.000002,0.030766,0.046900,0.000000,0.000192,0.000000,0.000000,0.000000,0.000364,0.000000,0.000000,0.000000,0.000002,0.000059,0.000002,0.125875
1,0.015374,0.072314,0.015374,0.000000,0.000055,0.000000,0.000000,0.229206,0.000056,0.096732,0.000125,0.000165,0.000019,0.000420,0.000000,0.239143,0.000076,0.215963,0.013896,0.000000,0.000002,0.030728,0.046795,0.000000,0.000185,0.000000,0.000000,0.000000,0.000410,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125959
10,0.015374,0.072314,0.015374,0.000000,0.000055,0.000000,0.000000,0.229206,0.000056,0.096732,0.000125,0.000165,0.000019,0.000420,0.000000,0.239143,0.000076,0.215963,0.013896,0.000000,0.000002,0.030728,0.046795,0.000000,0.000185,0.000000,0.000000,0.000000,0.000410,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125959
22,0.015374,0.072314,0.015374,0.000000,0.000055,0.000000,0.000000,0.229206,0.000056,0.096732,0.000125,0.000165,0.000019,0.000420,0.000000,0.239143,0.000076,0.215963,0.013896,0.000000,0.000002,0.030728,0.046795,0.000000,0.000185,0.000000,0.000000,0.000000,0.000410,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125959
9,0.015374,0.072307,0.015374,0.000000,0.000055,0.000000,0.000000,0.229275,0.000056,0.096639,0.000124,0.000166,0.000018,0.000375,0.000000,0.239302,0.000084,0.215955,0.013911,0.000000,0.000002,0.030669,0.046766,0.000000,0.000185,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125949
22,0.015374,0.072307,0.015374,0.000000,0.000055,0.000000,0.000000,0.229275,0.000056,0.096639,0.000124,0.000166,0.000018,0.000375,0.000000,0.239302,0.000084,0.215955,0.013911,0.000000,0.000002,0.030669,0.046766,0.000000,0.000185,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125949
27,0.015374,0.072307,0.015374,0.000000,0.000055,0.000000,0.000000,0.229275,0.000056,0.096639,0.000124,0.000166,0.000018,0.000375,0.000000,0.239302,0.000084,0.215955,0.013911,0.000000,0.000002,0.030669,0.046766,0.000000,0.000185,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125949
16,0.015374,0.072286,0.015374,0.000000,0.000054,0.000000,0.000000,0.230215,0.000064,0.096871,0.000124,0.000173,0.000014,0.000354,0.000000,0.238861,0.000053,0.215975,0.013701,0.000000,0.000002,0.030822,0.046676,0.000000,0.000179,0.000000,0.000000,0.000000,0.000437,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125362
26,0.015374,0.072286,0.015374,0.000000,0.000054,0.000000,0.000000,0.230215,0.000064,0.096871,0.000124,0.000173,0.000014,0.000354,0.000000,0.238861,0.000053,0.215975,0.013701,0.000000,0.000002,0.030822,0.046676,0.000000,0.000179,0.000000,0.000000,0.000000,0.000437,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125362
4,0.015374,0.072327,0.015374,0.000000,0.000057,0.000000,0.000000,0.228677,0.000073,0.097197,0.000125,0.000167,0.000016,0.000338,0.000000,0.238883,0.000054,0.216155,0.013931,0.000000,0.000002,0.030962,0.047139,0.000000,0.000185,0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125554
27,0.015373,0.072298,0.015373,0.000000,0.000054,0.000000,0.000000,0.229990,0.000064,0.096528,0.000124,0.000173,0.000014,0.000292,0.000000,0.238561,0.000112,0.216182,0.013959,0.000000,0.000002,0.030579,0.046697,0.000000,0.000179,0.000000,0.000000,0.000000,0.000471,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125955
1,0.015374,0.072256,0.015374,0.000000,0.000052,0.000000,0.000000,0.231758,0.000056,0.095925,0.000123,0.000165,0.000014,0.000322,0.000000,0.238702,0.000069,0.215706,0.013676,0.000000,0.000002,0.030590,0.046338,0.000000,0.000175,0.000000,0.000000,0.000000,0.000471,0.000000,0.000000,0.000000,0.000002,0.000061,0.000002,0.125793
8,0.015374,0.072312,0.015374,0.000000,0.000055,0.000000,0.000000,0.228389,0.000076,0.097338,0.000126,0.000169,0.000017,0.000325,0.000000,0.238829,0.000032,0.217034,0.013784,0.000000,0.000002,0.030992,0.047017,0.000000,0.000180,0.000000,0.000000,0.000000,0.000427,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125144
13,0.015373,0.072318,0.015373,0.000000,0.000055,0.000000,0.000000,0.228480,0.000073,0.096950,0.000125,0.000170,0.000017,0.000299,0.000000,0.238476,0.000001,0.217041,0.013940,0.000000,0.000002,0.030843,0.047062,0.000000,0.000189,0.000000,0.000000,0.000000,0.000449,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125764
9,0.015373,0.072297,0.015373,0.000000,0.000057,0.000000,0.000000,0.229855,0.000064,0.096563,0.000125,0.000167,0.000014,0.000292,0.000000,0.238743,0.000054,0.216404,0.013965,0.000000,0.000002,0.030762,0.046742,0.000000,0.000185,0.000000,0.000000,0.000000,0.000463,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125479
27,0.015373,0.072298,0.015373,0.000000,0.000054,0.000000,0.000000,0.229911,0.000068,0.096637,0.000124,0.000173,0.000014,0.000239,0.000000,0.238594,0.000136,0.216216,0.013993,0.000000,0.000002,0.030508,0.046583,0.000000,0.000179,0.000000,0.000000,0.000000,0.000677,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125831
9,0.015371,0.072314,0.015371,0.000000,0.000054,0.000000,0.000000,0.228599,0.000074,0.096693,0.000124,0.000178,0.000015,0.000130,0.000000,0.237953,0.000036,0.217948,0.014098,0.000000,0.000002,0.030812,0.046730,0.000000,0.000178,0.000000,0.000000,0.000000,0.000773,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125539
27,0.015371,0.072314,0.015371,0.000000,0.000054,0.000000,0.000000,0.228599,0.000074,0.096693,0.000124,0.000178,0.000015,0.000130,0.000000,0.237953,0.000036,0.217948,0.014098,0.000000,0.000002,0.030812,0.046730,0.000000,0.000178,0.000000,0.000000,0.000000,0.000773,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125539
29,0.015371,0.072314,0.015371,0.000000,0.000054,0.000000,0.000000,0.228599,0.000074,0.096693,0.000124,0.000178,0.000015,0.000130,0.000000,0.237953,0.000036,0.217948,0.014098,0.000000,0.000002,0.030812,0.046730,0.000000,0.000178,0.000000,0.000000,0.000000,0.000773,0.000000,0.000000,0.000000,0.000002,0.000060,0.000002,0.125539
4,0.015370,0.072311,0.015370,0.000000,0.000053,0.000000,0.000000,0.228117,0.000072,0.096573,0.000125,0.000162,0.000032,0.000000,0.000000,0.238253,0.000000,0.218453,0.014126,0.000000,0.000002,0.030977,0.046741,0.000000,0.000180,0.000000,0.000000,0.000000,0.000563,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125508
8,0.015370,0.072311,0.015370,0.000000,0.000053,0.000000,0.000000,0.228117,0.000072,0.096573,0.000125,0.000162,0.000032,0.000000,0.000000,0.238253,0.000000,0.218453,0.014126,0.000000,0.000002,0.030977,0.046741,0.000000,0.000180,0.000000,0.000000,0.000000,0.000563,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125508
22,0.015370,0.072311,0.015370,0.000000,0.000053,0.000000,0.000000,0.228117,0.000072,0.096573,0.000125,0.000162,0.000032,0.000000,0.000000,0.238253,0.000000,0.218453,0.014126,0.000000,0.000002,0.030977,0.046741,0.000000,0.000180,0.000000,0.000000,0.000000,0.000563,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125508
15,0.015370,0.072300,0.015370,0.000000,0.000055,0.000000,0.000000,0.229297,0.000080,0.096090,0.000123,0.000196,0.000007,0.000000,0.000000,0.238752,0.000000,0.216908,0.014160,0.000000,0.000003,0.030613,0.046541,0.000000,0.000182,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125421
26,0.015370,0.072300,0.015370,0.000000,0.000055,0.000000,0.000000,0.229297,0.000080,0.096090,0.000123,0.000196,0.000007,0.000000,0.000000,0.238752,0.000000,0.216908,0.014160,0.000000,0.000003,0.030613,0.046541,0.000000,0.000182,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125421
28,0.015370,0.072300,0.015370,0.000000,0.000055,0.000000,0.000000,0.229297,0.000080,0.096090,0.000123,0.000196,0.000007,0.000000,0.000000,0.238752,0.000000,0.216908,0.014160,0.000000,0.000003,0.030613,0.046541,0.000000,0.000182,0.000000,0.000000,0.000000,0.001511,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125421
8,0.015370,0.072302,0.015370,0.000000,0.000053,0.000000,0.000000,0.229885,0.000079,0.096985,0.000126,0.000174,0.000007,0.000000,0.000000,0.237253,0.000000,0.217271,0.013953,0.000000,0.000003,0.031009,0.046759,0.000000,0.000183,0.000000,0.000000,0.000000,0.000639,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125559
15,0.015370,0.072302,0.015370,0.000000,0.000053,0.000000,0.000000,0.229885,0.000079,0.096985,0.000126,0.000174,0.000007,0.000000,0.000000,0.237253,0.000000,0.217271,0.013953,0.000000,0.000003,0.031009,0.046759,0.000000,0.000183,0.000000,0.000000,0.000000,0.000639,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125559
19,0.015370,0.072302,0.015370,0.000000,0.000053,0.000000,0.000000,0.229885,0.000079,0.096985,0.000126,0.000174,0.000007,0.000000,0.000000,0.237253,0.000000,0.217271,0.013953,0.000000,0.000003,0.031009,0.046759,0.000000,0.000183,0.000000,0.000000,0.000000,0.000639,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125559
10,0.015370,0.072303,0.015370,0.000000,0.000053,0.000000,0.000000,0.229297,0.000071,0.096935,0.000127,0.000152,0.000007,0.000000,0.000000,0.236581,0.000000,0.218634,0.013964,0.000000,0.000003,0.031030,0.046775,0.000000,0.000183,0.000000,0.000000,0.000000,0.000545,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125582
