id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,4247.117531,0.077746,0.000254,0.002484,0.000000,0.002377,0.001066,0.000000,0.013977,0.003586,0.002413,0.011190,0.001407,0.000182,0.163358,0.276164,0.009466,0.067115,0.019068,0.144959,0.000000,0.041117,0.022661,0.000000,0.001108,0.006818,0.019014,0.001047,0.039299,0.000073,0.000005,0.000000,0.000002,0.000779,0.000000,0.149263
17,4247.568053,0.077770,0.000254,0.002486,0.000000,0.002372,0.001062,0.000000,0.013787,0.003567,0.002405,0.011181,0.001428,0.000181,0.163483,0.275583,0.009455,0.066985,0.019560,0.146063,0.000000,0.041022,0.022583,0.000000,0.001098,0.006783,0.018954,0.001054,0.039161,0.000074,0.000005,0.000000,0.000002,0.000777,0.000000,0.148886
24,4247.568053,0.077770,0.000254,0.002486,0.000000,0.002372,0.001062,0.000000,0.013787,0.003567,0.002405,0.011181,0.001428,0.000181,0.163483,0.275583,0.009455,0.066985,0.019560,0.146063,0.000000,0.041022,0.022583,0.000000,0.001098,0.006783,0.018954,0.001054,0.039161,0.000074,0.000005,0.000000,0.000002,0.000777,0.000000,0.148886
22,4247.414502,0.077734,0.000254,0.002478,0.000000,0.002373,0.001067,0.000000,0.014040,0.003599,0.002416,0.011169,0.001391,0.000183,0.163336,0.276340,0.009463,0.067135,0.018852,0.144639,0.000000,0.041097,0.022671,0.000000,0.001111,0.006832,0.019027,0.001044,0.039359,0.000073,0.000005,0.000000,0.000002,0.000780,0.000000,0.149515
22,4248.434644,0.077754,0.000254,0.002474,0.000000,0.002372,0.001068,0.000000,0.013805,0.003618,0.002412,0.011074,0.001403,0.000184,0.162260,0.277156,0.009477,0.067281,0.019008,0.144513,0.000000,0.041136,0.022658,0.000000,0.001101,0.006819,0.018997,0.001039,0.039448,0.000073,0.000005,0.000000,0.000002,0.000781,0.000000,0.149835
11,4247.836451,0.077750,0.000254,0.002481,0.000000,0.002371,0.001065,0.000000,0.014011,0.003605,0.002411,0.011163,0.001407,0.000182,0.164039,0.275746,0.009425,0.067018,0.019460,0.144999,0.000000,0.041092,0.022602,0.000000,0.001098,0.006794,0.018940,0.001041,0.039265,0.000074,0.000005,0.000000,0.000002,0.000778,0.000000,0.148927
23,4247.836451,0.077750,0.000254,0.002481,0.000000,0.002371,0.001065,0.000000,0.014011,0.003605,0.002411,0.011163,0.001407,0.000182,0.164039,0.275746,0.009425,0.067018,0.019460,0.144999,0.000000,0.041092,0.022602,0.000000,0.001098,0.006794,0.018940,0.001041,0.039265,0.000074,0.000005,0.000000,0.000002,0.000778,0.000000,0.148927
3,4250.635681,0.077700,0.000254,0.002488,0.000000,0.002367,0.001062,0.000000,0.014069,0.003615,0.002411,0.011015,0.001399,0.000182,0.165945,0.274639,0.009391,0.067219,0.019383,0.143592,0.000000,0.040959,0.022520,0.000000,0.001095,0.006805,0.018938,0.001023,0.039359,0.000073,0.000005,0.000000,0.000002,0.000775,0.000000,0.149666
9,4250.635681,0.077700,0.000254,0.002488,0.000000,0.002367,0.001062,0.000000,0.014069,0.003615,0.002411,0.011015,0.001399,0.000182,0.165945,0.274639,0.009391,0.067219,0.019383,0.143592,0.000000,0.040959,0.022520,0.000000,0.001095,0.006805,0.018938,0.001023,0.039359,0.000073,0.000005,0.000000,0.000002,0.000775,0.000000,0.149666
15,4250.635681,0.077700,0.000254,0.002488,0.000000,0.002367,0.001062,0.000000,0.014069,0.003615,0.002411,0.011015,0.001399,0.000182,0.165945,0.274639,0.009391,0.067219,0.019383,0.143592,0.000000,0.040959,0.022520,0.000000,0.001095,0.006805,0.018938,0.001023,0.039359,0.000073,0.000005,0.000000,0.000002,0.000775,0.000000,0.149666
15,4251.905696,0.077688,0.000253,0.002498,0.000000,0.002360,0.001061,0.000000,0.014055,0.003617,0.002407,0.011008,0.001401,0.000182,0.167078,0.273456,0.009391,0.067145,0.019397,0.143149,0.000000,0.040924,0.022503,0.000000,0.001095,0.006801,0.018907,0.001022,0.039426,0.000073,0.000005,0.000000,0.000002,0.000773,0.000000,0.150264
24,4251.905696,0.077688,0.000253,0.002498,0.000000,0.002360,0.001061,0.000000,0.014055,0.003617,0.002407,0.011008,0.001401,0.000182,0.167078,0.273456,0.009391,0.067145,0.019397,0.143149,0.000000,0.040924,0.022503,0.000000,0.001095,0.006801,0.018907,0.001022,0.039426,0.000073,0.000005,0.000000,0.000002,0.000773,0.000000,0.150264
4,4251.259528,0.077735,0.000254,0.002483,0.000000,0.002370,0.001062,0.000000,0.014234,0.003607,0.002410,0.011012,0.001405,0.000181,0.165849,0.274546,0.009311,0.067102,0.019940,0.143377,0.000000,0.040903,0.022524,0.000000,0.001089,0.006805,0.018917,0.001025,0.039201,0.000074,0.000005,0.000000,0.000002,0.000774,0.000000,0.149790
3,4252.910070,0.077624,0.000253,0.002480,0.000000,0.002360,0.001059,0.000000,0.014042,0.003584,0.002398,0.010968,0.001365,0.000181,0.168295,0.274276,0.009277,0.067009,0.019330,0.142864,0.000000,0.040785,0.022464,0.000000,0.001086,0.006795,0.018864,0.001022,0.039057,0.000072,0.000005,0.000000,0.000002,0.000772,0.000000,0.149588
21,4252.910070,0.077624,0.000253,0.002480,0.000000,0.002360,0.001059,0.000000,0.014042,0.003584,0.002398,0.010968,0.001365,0.000181,0.168295,0.274276,0.009277,0.067009,0.019330,0.142864,0.000000,0.040785,0.022464,0.000000,0.001086,0.006795,0.018864,0.001022,0.039057,0.000072,0.000005,0.000000,0.000002,0.000772,0.000000,0.149588
22,4252.910070,0.077624,0.000253,0.002480,0.000000,0.002360,0.001059,0.000000,0.014042,0.003584,0.002398,0.010968,0.001365,0.000181,0.168295,0.274276,0.009277,0.067009,0.019330,0.142864,0.000000,0.040785,0.022464,0.000000,0.001086,0.006795,0.018864,0.001022,0.039057,0.000072,0.000005,0.000000,0.000002,0.000772,0.000000,0.149588
6,4254.443004,0.077603,0.000253,0.002480,0.000000,0.002335,0.001058,0.000000,0.013991,0.003586,0.002389,0.010951,0.001368,0.000182,0.168519,0.273808,0.009260,0.066609,0.018918,0.144061,0.000000,0.040659,0.022357,0.000000,0.001072,0.006770,0.018845,0.001021,0.039235,0.000072,0.000005,0.000000,0.000002,0.000770,0.000000,0.149677
10,4254.443004,0.077603,0.000253,0.002480,0.000000,0.002335,0.001058,0.000000,0.013991,0.003586,0.002389,0.010951,0.001368,0.000182,0.168519,0.273808,0.009260,0.066609,0.018918,0.144061,0.000000,0.040659,0.022357,0.000000,0.001072,0.006770,0.018845,0.001021,0.039235,0.000072,0.000005,0.000000,0.000002,0.000770,0.000000,0.149677
21,4254.443004,0.077603,0.000253,0.002480,0.000000,0.002335,0.001058,0.000000,0.013991,0.003586,0.002389,0.010951,0.001368,0.000182,0.168519,0.273808,0.009260,0.066609,0.018918,0.144061,0.000000,0.040659,0.022357,0.000000,0.001072,0.006770,0.018845,0.001021,0.039235,0.000072,0.000005,0.000000,0.000002,0.000770,0.000000,0.149677
1,4255.273101,0.077634,0.000253,0.002476,0.000000,0.002343,0.001045,0.000000,0.013702,0.003599,0.002382,0.010937,0.001359,0.000181,0.168556,0.272712,0.009333,0.066422,0.019203,0.144672,0.000000,0.040689,0.022277,0.000000,0.001070,0.006753,0.018774,0.001018,0.039783,0.000073,0.000005,0.000000,0.000002,0.000768,0.000000,0.149865
10,4255.273101,0.077634,0.000253,0.002476,0.000000,0.002343,0.001045,0.000000,0.013702,0.003599,0.002382,0.010937,0.001359,0.000181,0.168556,0.272712,0.009333,0.066422,0.019203,0.144672,0.000000,0.040689,0.022277,0.000000,0.001070,0.006753,0.018774,0.001018,0.039783,0.000073,0.000005,0.000000,0.000002,0.000768,0.000000,0.149865
2,4255.273101,0.077634,0.000253,0.002476,0.000000,0.002343,0.001045,0.000000,0.013702,0.003599,0.002382,0.010937,0.001359,0.000181,0.168556,0.272712,0.009333,0.066422,0.019203,0.144672,0.000000,0.040689,0.022277,0.000000,0.001070,0.006753,0.018774,0.001018,0.039783,0.000073,0.000005,0.000000,0.000002,0.000768,0.000000,0.149865
15,4257.519338,0.077608,0.000253,0.002519,0.000000,0.002312,0.001045,0.000000,0.013831,0.003579,0.002398,0.010995,0.001364,0.000179,0.168770,0.272764,0.009093,0.066244,0.019022,0.144239,0.000000,0.040538,0.022208,0.000000,0.001101,0.006711,0.018851,0.001014,0.040195,0.000072,0.000005,0.000000,0.000002,0.000766,0.000000,0.150182
20,4257.519338,0.077608,0.000253,0.002519,0.000000,0.002312,0.001045,0.000000,0.013831,0.003579,0.002398,0.010995,0.001364,0.000179,0.168770,0.272764,0.009093,0.066244,0.019022,0.144239,0.000000,0.040538,0.022208,0.000000,0.001101,0.006711,0.018851,0.001014,0.040195,0.000072,0.000005,0.000000,0.000002,0.000766,0.000000,0.150182
22,4257.519338,0.077608,0.000253,0.002519,0.000000,0.002312,0.001045,0.000000,0.013831,0.003579,0.002398,0.010995,0.001364,0.000179,0.168770,0.272764,0.009093,0.066244,0.019022,0.144239,0.000000,0.040538,0.022208,0.000000,0.001101,0.006711,0.018851,0.001014,0.040195,0.000072,0.000005,0.000000,0.000002,0.000766,0.000000,0.150182
19,4261.080628,0.077661,0.000253,0.002497,0.000000,0.002354,0.001023,0.000000,0.013965,0.003629,0.002392,0.011001,0.001336,0.000178,0.167860,0.272645,0.009014,0.065234,0.019218,0.144929,0.000000,0.040372,0.022330,0.000000,0.001079,0.006671,0.018710,0.001022,0.039833,0.000072,0.000005,0.000000,0.000002,0.000770,0.000000,0.151857
6,4259.743594,0.077674,0.000253,0.002502,0.000000,0.002299,0.001030,0.000000,0.013838,0.003638,0.002363,0.010878,0.001369,0.000182,0.168338,0.271978,0.009159,0.065460,0.019717,0.144859,0.000000,0.040356,0.022239,0.000000,0.001099,0.006690,0.018785,0.001009,0.040629,0.000072,0.000005,0.000000,0.000002,0.000762,0.000000,0.150742
26,4259.743594,0.077674,0.000253,0.002502,0.000000,0.002299,0.001030,0.000000,0.013838,0.003638,0.002363,0.010878,0.001369,0.000182,0.168338,0.271978,0.009159,0.065460,0.019717,0.144859,0.000000,0.040356,0.022239,0.000000,0.001099,0.006690,0.018785,0.001009,0.040629,0.000072,0.000005,0.000000,0.000002,0.000762,0.000000,0.150742
11,4262.624696,0.077683,0.000253,0.002471,0.000000,0.002269,0.001028,0.000000,0.013953,0.003581,0.002390,0.011144,0.001353,0.000180,0.167142,0.272741,0.009089,0.065318,0.019613,0.145021,0.000000,0.040288,0.022423,0.000000,0.001074,0.006683,0.018651,0.001017,0.039154,0.000072,0.000005,0.000000,0.000002,0.000764,0.000000,0.152572
18,4262.624696,0.077683,0.000253,0.002471,0.000000,0.002269,0.001028,0.000000,0.013953,0.003581,0.002390,0.011144,0.001353,0.000180,0.167142,0.272741,0.009089,0.065318,0.019613,0.145021,0.000000,0.040288,0.022423,0.000000,0.001074,0.006683,0.018651,0.001017,0.039154,0.000072,0.000005,0.000000,0.000002,0.000764,0.000000,0.152572
21,4262.624696,0.077683,0.000253,0.002471,0.000000,0.002269,0.001028,0.000000,0.013953,0.003581,0.002390,0.011144,0.001353,0.000180,0.167142,0.272741,0.009089,0.065318,0.019613,0.145021,0.000000,0.040288,0.022423,0.000000,0.001074,0.006683,0.018651,0.001017,0.039154,0.000072,0.000005,0.000000,0.000002,0.000764,0.000000,0.152572
2,4265.600107,0.077663,0.000253,0.002467,0.000000,0.002195,0.001022,0.000000,0.013929,0.003547,0.002389,0.011158,0.001383,0.000182,0.168018,0.272294,0.009100,0.065251,0.019932,0.145159,0.000000,0.040063,0.022352,0.000000,0.001069,0.006682,0.018405,0.001013,0.038400,0.000072,0.000005,0.000000,0.000002,0.000760,0.000000,0.153150
8,4265.600107,0.077663,0.000253,0.002467,0.000000,0.002195,0.001022,0.000000,0.013929,0.003547,0.002389,0.011158,0.001383,0.000182,0.168018,0.272294,0.009100,0.065251,0.019932,0.145159,0.000000,0.040063,0.022352,0.000000,0.001069,0.006682,0.018405,0.001013,0.038400,0.000072,0.000005,0.000000,0.000002,0.000760,0.000000,0.153150
16,4265.600107,0.077663,0.000253,0.002467,0.000000,0.002195,0.001022,0.000000,0.013929,0.003547,0.002389,0.011158,0.001383,0.000182,0.168018,0.272294,0.009100,0.065251,0.019932,0.145159,0.000000,0.040063,0.022352,0.000000,0.001069,0.006682,0.018405,0.001013,0.038400,0.000072,0.000005,0.000000,0.000002,0.000760,0.000000,0.153150
3,4267.717306,0.077659,0.000253,0.002465,0.000000,0.002153,0.001021,0.000000,0.013910,0.003523,0.002387,0.011169,0.001393,0.000183,0.168535,0.272083,0.009103,0.065210,0.020245,0.145148,0.000000,0.040012,0.022300,0.000000,0.001064,0.006674,0.018205,0.001011,0.037744,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153624
4,4267.717306,0.077659,0.000253,0.002465,0.000000,0.002153,0.001021,0.000000,0.013910,0.003523,0.002387,0.011169,0.001393,0.000183,0.168535,0.272083,0.009103,0.065210,0.020245,0.145148,0.000000,0.040012,0.022300,0.000000,0.001064,0.006674,0.018205,0.001011,0.037744,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153624
8,4267.717306,0.077659,0.000253,0.002465,0.000000,0.002153,0.001021,0.000000,0.013910,0.003523,0.002387,0.011169,0.001393,0.000183,0.168535,0.272083,0.009103,0.065210,0.020245,0.145148,0.000000,0.040012,0.022300,0.000000,0.001064,0.006674,0.018205,0.001011,0.037744,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153624
4,4268.515980,0.077647,0.000252,0.002464,0.000000,0.002125,0.001020,0.000000,0.013899,0.003520,0.002387,0.011169,0.001393,0.000183,0.168901,0.272038,0.009106,0.065184,0.020245,0.145127,0.000000,0.040001,0.022269,0.000000,0.001064,0.006677,0.018094,0.001010,0.037654,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153632
18,4268.515980,0.077647,0.000252,0.002464,0.000000,0.002125,0.001020,0.000000,0.013899,0.003520,0.002387,0.011169,0.001393,0.000183,0.168901,0.272038,0.009106,0.065184,0.020245,0.145127,0.000000,0.040001,0.022269,0.000000,0.001064,0.006677,0.018094,0.001010,0.037654,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153632
28,4268.515980,0.077647,0.000252,0.002464,0.000000,0.002125,0.001020,0.000000,0.013899,0.003520,0.002387,0.011169,0.001393,0.000183,0.168901,0.272038,0.009106,0.065184,0.020245,0.145127,0.000000,0.040001,0.022269,0.000000,0.001064,0.006677,0.018094,0.001010,0.037654,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153632
11,4269.129721,0.077634,0.000252,0.002465,0.000000,0.002125,0.001021,0.000000,0.013913,0.003519,0.002388,0.011172,0.001395,0.000182,0.169245,0.272249,0.009103,0.065209,0.020279,0.145248,0.000000,0.040017,0.022275,0.000000,0.001065,0.006682,0.017930,0.001011,0.036923,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153745
20,4269.129721,0.077634,0.000252,0.002465,0.000000,0.002125,0.001021,0.000000,0.013913,0.003519,0.002388,0.011172,0.001395,0.000182,0.169245,0.272249,0.009103,0.065209,0.020279,0.145248,0.000000,0.040017,0.022275,0.000000,0.001065,0.006682,0.017930,0.001011,0.036923,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153745
5,4269.128636,0.077641,0.000252,0.002463,0.000000,0.002098,0.001020,0.000000,0.013898,0.003518,0.002387,0.011170,0.001393,0.000182,0.169018,0.272031,0.009111,0.065187,0.020246,0.145123,0.000000,0.039999,0.022255,0.000000,0.001064,0.006678,0.018016,0.001010,0.037651,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153646
2,4269.445455,0.077630,0.000252,0.002466,0.000000,0.002121,0.001020,0.000000,0.013917,0.003517,0.002389,0.011176,0.001388,0.000183,0.169332,0.272236,0.009107,0.065224,0.020288,0.145313,0.000000,0.040018,0.022253,0.000000,0.001065,0.006672,0.017929,0.001011,0.036830,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153708
10,4269.445455,0.077630,0.000252,0.002466,0.000000,0.002121,0.001020,0.000000,0.013917,0.003517,0.002389,0.011176,0.001388,0.000183,0.169332,0.272236,0.009107,0.065224,0.020288,0.145313,0.000000,0.040018,0.022253,0.000000,0.001065,0.006672,0.017929,0.001011,0.036830,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153708
14,4269.445455,0.077630,0.000252,0.002466,0.000000,0.002121,0.001020,0.000000,0.013917,0.003517,0.002389,0.011176,0.001388,0.000183,0.169332,0.272236,0.009107,0.065224,0.020288,0.145313,0.000000,0.040018,0.022253,0.000000,0.001065,0.006672,0.017929,0.001011,0.036830,0.000071,0.000005,0.000000,0.000002,0.000759,0.000000,0.153708
0,4269.829149,0.077612,0.000252,0.002464,0.000000,0.002079,0.001021,0.000000,0.013913,0.003513,0.002389,0.011169,0.001400,0.000182,0.169534,0.272253,0.009103,0.065188,0.020178,0.145338,0.000000,0.039992,0.022253,0.000000,0.001065,0.006687,0.017997,0.001009,0.036778,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153659
16,4269.829149,0.077612,0.000252,0.002464,0.000000,0.002079,0.001021,0.000000,0.013913,0.003513,0.002389,0.011169,0.001400,0.000182,0.169534,0.272253,0.009103,0.065188,0.020178,0.145338,0.000000,0.039992,0.022253,0.000000,0.001065,0.006687,0.017997,0.001009,0.036778,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153659
28,4269.829149,0.077612,0.000252,0.002464,0.000000,0.002079,0.001021,0.000000,0.013913,0.003513,0.002389,0.011169,0.001400,0.000182,0.169534,0.272253,0.009103,0.065188,0.020178,0.145338,0.000000,0.039992,0.022253,0.000000,0.001065,0.006687,0.017997,0.001009,0.036778,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153659
11,4270.499761,0.077614,0.000252,0.002462,0.000000,0.002073,0.001020,0.000000,0.013906,0.003509,0.002389,0.011164,0.001400,0.000182,0.169548,0.272398,0.009090,0.065152,0.020317,0.145208,0.000000,0.039981,0.022295,0.000000,0.001065,0.006666,0.017923,0.001009,0.036779,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153625
19,4270.499761,0.077614,0.000252,0.002462,0.000000,0.002073,0.001020,0.000000,0.013906,0.003509,0.002389,0.011164,0.001400,0.000182,0.169548,0.272398,0.009090,0.065152,0.020317,0.145208,0.000000,0.039981,0.022295,0.000000,0.001065,0.006666,0.017923,0.001009,0.036779,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153625
28,4270.499761,0.077614,0.000252,0.002462,0.000000,0.002073,0.001020,0.000000,0.013906,0.003509,0.002389,0.011164,0.001400,0.000182,0.169548,0.272398,0.009090,0.065152,0.020317,0.145208,0.000000,0.039981,0.022295,0.000000,0.001065,0.006666,0.017923,0.001009,0.036779,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153625
5,4270.903730,0.077594,0.000252,0.002459,0.000000,0.002078,0.001020,0.000000,0.013917,0.003513,0.002385,0.011177,0.001389,0.000183,0.169895,0.272642,0.009076,0.065224,0.020246,0.145087,0.000000,0.039977,0.022239,0.000000,0.001064,0.006649,0.017830,0.001012,0.036645,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153456
10,4270.903730,0.077594,0.000252,0.002459,0.000000,0.002078,0.001020,0.000000,0.013917,0.003513,0.002385,0.011177,0.001389,0.000183,0.169895,0.272642,0.009076,0.065224,0.020246,0.145087,0.000000,0.039977,0.022239,0.000000,0.001064,0.006649,0.017830,0.001012,0.036645,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153456
16,4270.903730,0.077594,0.000252,0.002459,0.000000,0.002078,0.001020,0.000000,0.013917,0.003513,0.002385,0.011177,0.001389,0.000183,0.169895,0.272642,0.009076,0.065224,0.020246,0.145087,0.000000,0.039977,0.022239,0.000000,0.001064,0.006649,0.017830,0.001012,0.036645,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153456
11,4271.350051,0.077599,0.000252,0.002465,0.000000,0.002071,0.001018,0.000000,0.013942,0.003515,0.002388,0.011149,0.001384,0.000182,0.169898,0.272417,0.009082,0.065295,0.020244,0.145163,0.000000,0.039985,0.022217,0.000000,0.001064,0.006656,0.017703,0.001010,0.036730,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153583
27,4271.350051,0.077599,0.000252,0.002465,0.000000,0.002071,0.001018,0.000000,0.013942,0.003515,0.002388,0.011149,0.001384,0.000182,0.169898,0.272417,0.009082,0.065295,0.020244,0.145163,0.000000,0.039985,0.022217,0.000000,0.001064,0.006656,0.017703,0.001010,0.036730,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153583
7,4271.349126,0.077600,0.000252,0.002461,0.000000,0.002065,0.001019,0.000000,0.013929,0.003515,0.002386,0.011155,0.001387,0.000182,0.169788,0.272477,0.009076,0.065185,0.020233,0.145268,0.000000,0.039985,0.022193,0.000000,0.001064,0.006645,0.017834,0.001009,0.036823,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153484
1,4271.646868,0.077600,0.000252,0.002464,0.000000,0.002057,0.001019,0.000000,0.013945,0.003517,0.002387,0.011170,0.001389,0.000182,0.169891,0.272570,0.009087,0.065099,0.020251,0.145169,0.000000,0.040003,0.022164,0.000000,0.001064,0.006645,0.017657,0.001010,0.036817,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153607
8,4271.646868,0.077600,0.000252,0.002464,0.000000,0.002057,0.001019,0.000000,0.013945,0.003517,0.002387,0.011170,0.001389,0.000182,0.169891,0.272570,0.009087,0.065099,0.020251,0.145169,0.000000,0.040003,0.022164,0.000000,0.001064,0.006645,0.017657,0.001010,0.036817,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153607
20,4271.646868,0.077600,0.000252,0.002464,0.000000,0.002057,0.001019,0.000000,0.013945,0.003517,0.002387,0.011170,0.001389,0.000182,0.169891,0.272570,0.009087,0.065099,0.020251,0.145169,0.000000,0.040003,0.022164,0.000000,0.001064,0.006645,0.017657,0.001010,0.036817,0.000071,0.000005,0.000000,0.000002,0.000758,0.000000,0.153607
2,4272.644662,0.077602,0.000252,0.002463,0.000000,0.002063,0.001020,0.000000,0.013899,0.003515,0.002394,0.011141,0.001394,0.000182,0.170065,0.272057,0.009053,0.065359,0.020289,0.145712,0.000000,0.039982,0.022229,0.000000,0.001063,0.006649,0.017372,0.001007,0.036738,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153519
4,4272.644662,0.077602,0.000252,0.002463,0.000000,0.002063,0.001020,0.000000,0.013899,0.003515,0.002394,0.011141,0.001394,0.000182,0.170065,0.272057,0.009053,0.065359,0.020289,0.145712,0.000000,0.039982,0.022229,0.000000,0.001063,0.006649,0.017372,0.001007,0.036738,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153519
9,4272.644662,0.077602,0.000252,0.002463,0.000000,0.002063,0.001020,0.000000,0.013899,0.003515,0.002394,0.011141,0.001394,0.000182,0.170065,0.272057,0.009053,0.065359,0.020289,0.145712,0.000000,0.039982,0.022229,0.000000,0.001063,0.006649,0.017372,0.001007,0.036738,0.000071,0.000005,0.000000,0.000002,0.000757,0.000000,0.153519
7,4273.238233,0.077614,0.000252,0.002461,0.000000,0.002068,0.001019,0.000000,0.013888,0.003520,0.002398,0.011145,0.001395,0.000182,0.169895,0.271903,0.009003,0.065061,0.020258,0.146012,0.000000,0.040081,0.022302,0.000000,0.001064,0.006648,0.017360,0.001000,0.036766,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.153737
18,4273.238233,0.077614,0.000252,0.002461,0.000000,0.002068,0.001019,0.000000,0.013888,0.003520,0.002398,0.011145,0.001395,0.000182,0.169895,0.271903,0.009003,0.065061,0.020258,0.146012,0.000000,0.040081,0.022302,0.000000,0.001064,0.006648,0.017360,0.001000,0.036766,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.153737
21,4273.238233,0.077614,0.000252,0.002461,0.000000,0.002068,0.001019,0.000000,0.013888,0.003520,0.002398,0.011145,0.001395,0.000182,0.169895,0.271903,0.009003,0.065061,0.020258,0.146012,0.000000,0.040081,0.022302,0.000000,0.001064,0.006648,0.017360,0.001000,0.036766,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.153737
9,4273.639447,0.077629,0.000252,0.002464,0.000000,0.002069,0.001020,0.000000,0.013839,0.003529,0.002403,0.011150,0.001403,0.000181,0.169964,0.271213,0.008958,0.064916,0.020283,0.146288,0.000000,0.040186,0.022334,0.000000,0.001064,0.006652,0.017393,0.000994,0.036800,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.154060
17,4273.639447,0.077629,0.000252,0.002464,0.000000,0.002069,0.001020,0.000000,0.013839,0.003529,0.002403,0.011150,0.001403,0.000181,0.169964,0.271213,0.008958,0.064916,0.020283,0.146288,0.000000,0.040186,0.022334,0.000000,0.001064,0.006652,0.017393,0.000994,0.036800,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.154060
25,4273.639447,0.077629,0.000252,0.002464,0.000000,0.002069,0.001020,0.000000,0.013839,0.003529,0.002403,0.011150,0.001403,0.000181,0.169964,0.271213,0.008958,0.064916,0.020283,0.146288,0.000000,0.040186,0.022334,0.000000,0.001064,0.006652,0.017393,0.000994,0.036800,0.000072,0.000005,0.000000,0.000002,0.000757,0.000000,0.154060
2,4274.063127,0.077615,0.000252,0.002454,0.000000,0.002065,0.001020,0.000000,0.013863,0.003515,0.002400,0.011133,0.001396,0.000181,0.169745,0.272058,0.008938,0.064936,0.020325,0.146328,0.000000,0.040059,0.022375,0.000000,0.001063,0.006646,0.017373,0.000995,0.036673,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.153621
16,4274.063127,0.077615,0.000252,0.002454,0.000000,0.002065,0.001020,0.000000,0.013863,0.003515,0.002400,0.011133,0.001396,0.000181,0.169745,0.272058,0.008938,0.064936,0.020325,0.146328,0.000000,0.040059,0.022375,0.000000,0.001063,0.006646,0.017373,0.000995,0.036673,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.153621
20,4274.063127,0.077615,0.000252,0.002454,0.000000,0.002065,0.001020,0.000000,0.013863,0.003515,0.002400,0.011133,0.001396,0.000181,0.169745,0.272058,0.008938,0.064936,0.020325,0.146328,0.000000,0.040059,0.022375,0.000000,0.001063,0.006646,0.017373,0.000995,0.036673,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.153621
4,4274.582464,0.077606,0.000252,0.002447,0.000000,0.002063,0.001017,0.000000,0.013851,0.003526,0.002388,0.011127,0.001392,0.000181,0.169673,0.272426,0.008953,0.064930,0.020286,0.146182,0.000000,0.040029,0.022348,0.000000,0.001062,0.006644,0.017319,0.000991,0.036636,0.000072,0.000005,0.000000,0.000002,0.000755,0.000000,0.153696
9,4274.582464,0.077606,0.000252,0.002447,0.000000,0.002063,0.001017,0.000000,0.013851,0.003526,0.002388,0.011127,0.001392,0.000181,0.169673,0.272426,0.008953,0.064930,0.020286,0.146182,0.000000,0.040029,0.022348,0.000000,0.001062,0.006644,0.017319,0.000991,0.036636,0.000072,0.000005,0.000000,0.000002,0.000755,0.000000,0.153696
