id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
18,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
8,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
3,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
6,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
13,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
22,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
9,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
15,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
20,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
14,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
18,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
8,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
3,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
6,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
13,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
22,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
9,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
15,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
20,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
14,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
18,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
8,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
3,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
7,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
6,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
27,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
11,0.075058,0.187013,0.003327,0.031200,0.000000,0.051852,0.000000,0.056997,0.067184,0.029933,0.075058,0.000000,0.065237,0.029012,0.000000,0.000000,0.000000,0.051383,0.034887,0.000000,0.000000,0.000000,0.000000,0.036347,0.070834,0.000000,0.054129,0.048428,0.059883,0.034852,0.041579,0.050236,0.000000,0.042605,0.068366,0.000000
