id,Skewness,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
10,0.000320,0.137793,0.052795,0.105198,0.005205,0.000798,0.066575,0.009956,0.001690,0.109141,0.063324,0.112744,0.015304,0.001219,0.002075,0.022876,0.005506,0.001479,0.008244,0.015188,0.001960,0.001507,0.005395,0.008959,0.006847,0.002359,0.007117,0.000718,0.014547,0.000883,0.001701,0.078800,0.042217,0.001306,0.032115,0.004576,0.014172,0.002009,0.000595,0.020135,0.001667,0.002100,0.029851,0.002268,0.001177,0.000875,0.004597,0.017731,0.031720,0.034997,0.000669,0.002046,0.008412,0.003080,0.008395,0.000443,0.001912,0.011453,0.040919,0.001248
36,0.000320,0.137791,0.052794,0.105201,0.005205,0.000799,0.066583,0.009954,0.001690,0.109136,0.063335,0.112693,0.015304,0.001219,0.002071,0.022875,0.005515,0.001479,0.008241,0.015201,0.001961,0.001507,0.005394,0.008957,0.006845,0.002361,0.007121,0.000721,0.014547,0.000883,0.001701,0.078799,0.042199,0.001306,0.032115,0.004576,0.014172,0.002013,0.000596,0.020136,0.001667,0.002100,0.029854,0.002268,0.001179,0.000876,0.004595,0.017729,0.031754,0.034995,0.000669,0.002046,0.008408,0.003080,0.008397,0.000443,0.001912,0.011453,0.040919,0.001246
3,0.000321,0.137788,0.052810,0.105195,0.005205,0.000798,0.066579,0.009956,0.001690,0.109147,0.063331,0.113606,0.015302,0.001219,0.002073,0.023055,0.005502,0.001479,0.008065,0.015144,0.001955,0.001507,0.005395,0.008959,0.006847,0.002358,0.007116,0.000718,0.014547,0.000883,0.001701,0.078801,0.042208,0.001306,0.032115,0.004577,0.014172,0.002011,0.000598,0.020135,0.001716,0.002100,0.029848,0.002268,0.001178,0.000875,0.004597,0.016864,0.031725,0.034997,0.000669,0.002046,0.008408,0.003080,0.008396,0.000445,0.001913,0.011453,0.040919,0.001248
33,0.000320,0.137781,0.052797,0.105198,0.005205,0.000798,0.066575,0.009956,0.001690,0.109148,0.063324,0.112759,0.015304,0.001219,0.002078,0.023062,0.005508,0.001479,0.008059,0.015133,0.001958,0.001507,0.005395,0.008959,0.006848,0.002357,0.007116,0.000718,0.014547,0.000883,0.001701,0.078797,0.042222,0.001306,0.032116,0.004577,0.014172,0.002006,0.000594,0.020134,0.001718,0.002100,0.029847,0.002268,0.001176,0.000875,0.004598,0.017733,0.031705,0.034994,0.000669,0.002046,0.008415,0.003080,0.008395,0.000443,0.001913,0.011453,0.040919,0.001249
10,0.000320,0.137793,0.052795,0.105198,0.005205,0.000798,0.066575,0.009956,0.001690,0.109141,0.063324,0.112744,0.015304,0.001219,0.002075,0.022876,0.005506,0.001479,0.008244,0.015188,0.001960,0.001507,0.005395,0.008959,0.006847,0.002359,0.007117,0.000718,0.014547,0.000883,0.001701,0.078800,0.042217,0.001306,0.032115,0.004576,0.014172,0.002009,0.000595,0.020135,0.001667,0.002100,0.029851,0.002268,0.001177,0.000875,0.004597,0.017731,0.031720,0.034997,0.000669,0.002046,0.008412,0.003080,0.008395,0.000443,0.001912,0.011453,0.040919,0.001248
5,0.000327,0.138196,0.052933,0.105106,0.005210,0.000822,0.066689,0.009957,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001243,0.000881,0.004555,0.017852,0.025382,0.035090,0.000670,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040910,0.001236
3,0.000322,0.137791,0.052812,0.105195,0.005205,0.000798,0.066579,0.009956,0.001690,0.109147,0.063331,0.113606,0.015302,0.001219,0.002073,0.023055,0.005502,0.001479,0.008065,0.015144,0.001955,0.001507,0.005368,0.008959,0.006847,0.002358,0.007116,0.000718,0.014547,0.000883,0.001701,0.078801,0.042208,0.001306,0.032115,0.004577,0.014172,0.002011,0.000598,0.020135,0.001716,0.002100,0.029848,0.002268,0.001178,0.000875,0.004597,0.016864,0.031725,0.035024,0.000669,0.002046,0.008408,0.003080,0.008396,0.000445,0.001913,0.011453,0.040919,0.001248
33,0.000320,0.137783,0.052796,0.105198,0.005205,0.000798,0.066575,0.009929,0.001690,0.109148,0.063324,0.112759,0.015304,0.001219,0.002078,0.023062,0.005508,0.001479,0.008059,0.015133,0.001958,0.001507,0.005395,0.008959,0.006848,0.002357,0.007116,0.000718,0.014547,0.000883,0.001701,0.078797,0.042222,0.001333,0.032116,0.004577,0.014172,0.002006,0.000594,0.020134,0.001718,0.002100,0.029847,0.002268,0.001176,0.000875,0.004598,0.017733,0.031705,0.034994,0.000669,0.002046,0.008415,0.003080,0.008395,0.000443,0.001913,0.011453,0.040919,0.001249
5,0.000327,0.138193,0.052932,0.105106,0.005210,0.000822,0.066689,0.009957,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001258,0.000881,0.004555,0.017852,0.025382,0.035090,0.000670,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040896,0.001236
38,0.000323,0.137944,0.052826,0.105018,0.005210,0.000818,0.066668,0.009957,0.001690,0.109116,0.063484,0.116081,0.015248,0.001222,0.001954,0.022891,0.005365,0.001481,0.008207,0.015399,0.001901,0.001505,0.005386,0.008983,0.006822,0.002367,0.007119,0.000719,0.014543,0.000993,0.001700,0.078886,0.041907,0.001306,0.032101,0.004646,0.013512,0.002131,0.000693,0.020162,0.001683,0.002104,0.029891,0.002271,0.001230,0.000880,0.005135,0.017790,0.028348,0.035075,0.000667,0.002046,0.008307,0.003087,0.008422,0.000427,0.001912,0.011384,0.040912,0.001238
27,0.000323,0.137987,0.052858,0.104995,0.005211,0.000817,0.066662,0.009957,0.001690,0.109115,0.063472,0.115327,0.015253,0.001222,0.001962,0.022864,0.005372,0.001481,0.008235,0.015384,0.001906,0.001505,0.005386,0.008983,0.006824,0.002366,0.007119,0.000719,0.014543,0.001020,0.001700,0.078882,0.041926,0.001306,0.032100,0.004665,0.014102,0.002124,0.000686,0.020161,0.001683,0.002104,0.029889,0.002271,0.001226,0.000880,0.004564,0.017774,0.029106,0.035071,0.000667,0.002046,0.008314,0.003087,0.008420,0.000428,0.001912,0.011366,0.040912,0.001239
5,0.000327,0.138193,0.052932,0.105106,0.005210,0.000822,0.066689,0.009957,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001258,0.000881,0.004555,0.017852,0.025382,0.035090,0.000670,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040896,0.001236
38,0.000323,0.137951,0.052826,0.105018,0.005210,0.000818,0.066668,0.009957,0.001690,0.109116,0.063484,0.116081,0.015248,0.001222,0.001954,0.022891,0.005365,0.001481,0.008207,0.015399,0.001901,0.001507,0.005386,0.008983,0.006822,0.002367,0.007119,0.000716,0.014543,0.000993,0.001803,0.078886,0.041907,0.001306,0.032101,0.004646,0.013512,0.002131,0.000693,0.020162,0.001683,0.002104,0.029891,0.002271,0.001230,0.000880,0.005135,0.017790,0.028246,0.035075,0.000667,0.002046,0.008307,0.003087,0.008422,0.000427,0.001912,0.011384,0.040912,0.001238
28,0.000323,0.137911,0.052820,0.105055,0.005209,0.000814,0.066654,0.009957,0.001690,0.109118,0.063451,0.115485,0.015260,0.001221,0.001975,0.022920,0.005389,0.001481,0.008182,0.015350,0.001914,0.001505,0.005383,0.008978,0.006827,0.002365,0.007119,0.000718,0.014524,0.000986,0.001701,0.078869,0.041968,0.001306,0.032098,0.004693,0.013625,0.002110,0.000673,0.020157,0.001688,0.002123,0.029885,0.002270,0.001220,0.000879,0.005015,0.017618,0.029113,0.035064,0.000667,0.002046,0.008326,0.003103,0.008417,0.000431,0.001914,0.011337,0.040913,0.001241
17,0.000326,0.138158,0.052921,0.105113,0.005201,0.000821,0.066681,0.009958,0.001693,0.109117,0.063513,0.118478,0.015237,0.001222,0.001933,0.022867,0.005346,0.001481,0.008227,0.015437,0.001892,0.001511,0.005385,0.008984,0.006820,0.002368,0.007117,0.000719,0.014543,0.000887,0.001701,0.078899,0.041858,0.001305,0.032093,0.004577,0.014032,0.002147,0.000709,0.020165,0.001685,0.002104,0.029895,0.002271,0.001251,0.000881,0.004558,0.017840,0.025952,0.035085,0.000669,0.002046,0.008285,0.003088,0.008428,0.000424,0.001915,0.011452,0.040898,0.001233
5,0.000324,0.138474,0.052972,0.105106,0.005210,0.000822,0.066689,0.008983,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001258,0.000881,0.004555,0.017852,0.025382,0.035090,0.001644,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040896,0.001236
38,0.000323,0.137951,0.052826,0.105018,0.005210,0.000818,0.066668,0.009957,0.001690,0.109116,0.063484,0.116081,0.015248,0.001222,0.001954,0.022891,0.005365,0.001481,0.008207,0.015399,0.001901,0.001507,0.005386,0.008983,0.006822,0.002367,0.007119,0.000716,0.014543,0.000993,0.001803,0.078886,0.041907,0.001306,0.032101,0.004646,0.013512,0.002131,0.000693,0.020162,0.001683,0.002104,0.029891,0.002271,0.001230,0.000880,0.005135,0.017790,0.028246,0.035075,0.000667,0.002046,0.008307,0.003087,0.008422,0.000427,0.001912,0.011384,0.040912,0.001238
17,0.000326,0.138158,0.052921,0.105113,0.005201,0.000821,0.066681,0.009958,0.001693,0.109117,0.063513,0.118478,0.015237,0.001222,0.001933,0.022867,0.005346,0.001481,0.008227,0.015437,0.001892,0.001511,0.005385,0.008984,0.006820,0.002368,0.007117,0.000719,0.014543,0.000887,0.001701,0.078899,0.041858,0.001305,0.032093,0.004577,0.014032,0.002147,0.000709,0.020165,0.001685,0.002104,0.029895,0.002271,0.001251,0.000881,0.004558,0.017840,0.025952,0.035085,0.000669,0.002046,0.008285,0.003088,0.008428,0.000424,0.001915,0.011452,0.040898,0.001233
4,0.000325,0.138085,0.052895,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022894,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005382,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.014009,0.002126,0.000689,0.020160,0.001689,0.002120,0.029889,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
5,0.000324,0.138474,0.052972,0.105106,0.005210,0.000822,0.066689,0.008983,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001258,0.000881,0.004555,0.017852,0.025382,0.035090,0.001644,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040896,0.001236
4,0.000325,0.138089,0.052894,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022556,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005720,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.014009,0.002126,0.000689,0.020160,0.001689,0.002120,0.029889,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
5,0.000324,0.138474,0.052972,0.105106,0.005210,0.000822,0.066689,0.008983,0.001690,0.109117,0.063531,0.119032,0.015232,0.001223,0.001923,0.022854,0.005335,0.001481,0.008238,0.015455,0.001885,0.001502,0.005385,0.008986,0.006818,0.002368,0.007116,0.000719,0.014543,0.000887,0.001700,0.078904,0.041833,0.001305,0.032105,0.004572,0.014020,0.002158,0.000719,0.020166,0.001683,0.002104,0.029899,0.002272,0.001258,0.000881,0.004555,0.017852,0.025382,0.035090,0.001644,0.002046,0.008278,0.003089,0.008431,0.000423,0.001912,0.011457,0.040896,0.001236
17,0.000324,0.138152,0.052802,0.105113,0.005201,0.000821,0.066681,0.009958,0.001693,0.109117,0.063513,0.118478,0.015237,0.001222,0.001933,0.022867,0.005346,0.001481,0.008227,0.015437,0.001892,0.001511,0.005385,0.008984,0.006820,0.002368,0.007117,0.000719,0.014543,0.000887,0.001701,0.077928,0.041858,0.002276,0.032093,0.004577,0.014032,0.002147,0.000709,0.020165,0.001685,0.002104,0.029895,0.002271,0.001251,0.000881,0.004558,0.017840,0.025952,0.035085,0.000669,0.002046,0.008285,0.003088,0.008428,0.000424,0.001915,0.011452,0.040898,0.001233
4,0.000325,0.138151,0.052893,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022556,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005720,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.013715,0.002126,0.000689,0.020160,0.001689,0.002120,0.030183,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
2,0.000325,0.138070,0.052888,0.105124,0.005234,0.000816,0.066664,0.009957,0.001687,0.109119,0.063475,0.117175,0.015251,0.001222,0.001959,0.022598,0.005374,0.001481,0.008199,0.015383,0.001906,0.001510,0.005683,0.008979,0.006824,0.002376,0.007119,0.000719,0.014530,0.000906,0.001701,0.078879,0.041929,0.001306,0.032093,0.004627,0.014021,0.002121,0.000686,0.020151,0.001689,0.002118,0.029888,0.002270,0.001237,0.000880,0.004565,0.017718,0.027360,0.035070,0.000669,0.002046,0.008309,0.003086,0.008422,0.000434,0.001916,0.011402,0.040902,0.001236
17,0.000324,0.138169,0.052816,0.104930,0.005201,0.000821,0.066681,0.009958,0.001693,0.109117,0.063513,0.118478,0.015237,0.001222,0.001933,0.022867,0.005346,0.001481,0.008227,0.015437,0.001892,0.001511,0.005385,0.008984,0.006820,0.002368,0.007117,0.000719,0.014543,0.000887,0.001701,0.078111,0.041858,0.002276,0.032093,0.004577,0.014032,0.002147,0.000709,0.020165,0.001685,0.002104,0.029895,0.002271,0.001251,0.000881,0.004558,0.017840,0.025952,0.035085,0.000669,0.002046,0.008285,0.003088,0.008428,0.000424,0.001915,0.011452,0.040898,0.001233
4,0.000325,0.138151,0.052893,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022556,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005720,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.013715,0.002126,0.000689,0.020160,0.001689,0.002120,0.030183,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
26,0.000325,0.138134,0.052887,0.105119,0.005235,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117364,0.015249,0.001222,0.001954,0.022583,0.005368,0.001481,0.008203,0.015392,0.001904,0.001510,0.005693,0.008979,0.006824,0.002367,0.007119,0.000718,0.014529,0.000908,0.001709,0.078882,0.041917,0.001306,0.032094,0.004629,0.013700,0.002120,0.000690,0.020160,0.001688,0.002119,0.030159,0.002270,0.001239,0.000887,0.004608,0.017719,0.027162,0.035073,0.000669,0.002046,0.008305,0.003087,0.008423,0.000429,0.001915,0.011400,0.040901,0.001237
2,0.000325,0.138070,0.052888,0.105124,0.005234,0.000816,0.066664,0.009957,0.001687,0.109119,0.063475,0.117175,0.015251,0.001222,0.001959,0.022598,0.005374,0.001481,0.008199,0.015383,0.001906,0.001510,0.005683,0.008979,0.006824,0.002376,0.007119,0.000719,0.014530,0.000906,0.001701,0.078879,0.041929,0.001306,0.032093,0.004627,0.014021,0.002121,0.000686,0.020151,0.001689,0.002118,0.029888,0.002270,0.001237,0.000880,0.004565,0.017718,0.027360,0.035070,0.000669,0.002046,0.008309,0.003086,0.008422,0.000434,0.001916,0.011402,0.040902,0.001236
4,0.000325,0.138151,0.052893,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022556,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005720,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.013715,0.002126,0.000689,0.020160,0.001689,0.002120,0.030183,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
0,0.000325,0.138150,0.052892,0.105123,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063481,0.117464,0.015249,0.001222,0.001954,0.022561,0.005369,0.001481,0.008201,0.015392,0.001904,0.001510,0.005716,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078881,0.041917,0.001311,0.032094,0.004628,0.013718,0.002128,0.000689,0.020160,0.001689,0.002120,0.030179,0.002270,0.001240,0.000880,0.004566,0.017712,0.027073,0.035073,0.000669,0.002046,0.008305,0.003087,0.008423,0.000428,0.001915,0.011402,0.040906,0.001237
12,0.000325,0.138159,0.052892,0.105118,0.005233,0.000817,0.066667,0.009935,0.001687,0.109118,0.063480,0.117302,0.015250,0.001222,0.001954,0.022609,0.005369,0.001481,0.008554,0.015391,0.001904,0.001510,0.005669,0.008969,0.006824,0.002367,0.007129,0.000718,0.014530,0.000909,0.001709,0.078882,0.041918,0.001306,0.031742,0.004628,0.013719,0.002119,0.000689,0.020160,0.001688,0.002118,0.030138,0.002270,0.001239,0.000886,0.004615,0.017722,0.027223,0.035042,0.000691,0.002046,0.008305,0.003087,0.008423,0.000434,0.001915,0.011432,0.040902,0.001237
4,0.000325,0.138151,0.052893,0.105128,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063482,0.117480,0.015249,0.001222,0.001953,0.022556,0.005369,0.001481,0.008203,0.015392,0.001904,0.001510,0.005720,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078882,0.041917,0.001305,0.032094,0.004628,0.013715,0.002126,0.000689,0.020160,0.001689,0.002120,0.030183,0.002270,0.001240,0.000880,0.004564,0.017713,0.027063,0.035073,0.000669,0.002046,0.008304,0.003087,0.008423,0.000428,0.001915,0.011401,0.040901,0.001237
0,0.000325,0.138150,0.052892,0.105123,0.005237,0.000817,0.066668,0.009957,0.001692,0.109118,0.063481,0.117464,0.015249,0.001222,0.001954,0.022561,0.005369,0.001481,0.008201,0.015392,0.001904,0.001510,0.005716,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078881,0.041917,0.001311,0.032094,0.004628,0.013718,0.002128,0.000689,0.020160,0.001689,0.002120,0.030179,0.002270,0.001240,0.000880,0.004566,0.017712,0.027073,0.035073,0.000669,0.002046,0.008305,0.003087,0.008423,0.000428,0.001915,0.011402,0.040906,0.001237
24,0.000325,0.138212,0.052902,0.105104,0.005221,0.000819,0.066564,0.009580,0.001691,0.109117,0.063496,0.117718,0.015244,0.001222,0.001945,0.022348,0.006070,0.001481,0.008213,0.015382,0.001898,0.001506,0.005520,0.008905,0.006822,0.002367,0.007195,0.000719,0.014476,0.000912,0.001704,0.078889,0.041892,0.001312,0.032099,0.004617,0.013812,0.002133,0.000698,0.020162,0.001686,0.002564,0.030016,0.002271,0.001243,0.000884,0.004651,0.017755,0.026776,0.035078,0.001046,0.002156,0.008298,0.003090,0.007714,0.000455,0.001914,0.011412,0.040901,0.001237
0,0.000325,0.138221,0.052894,0.105123,0.005237,0.000817,0.066668,0.009957,0.001692,0.109430,0.063481,0.117464,0.015249,0.001222,0.001954,0.022561,0.005369,0.001481,0.008201,0.015392,0.001904,0.001510,0.005716,0.008979,0.006824,0.002367,0.007119,0.000719,0.014528,0.000901,0.001701,0.078881,0.041917,0.001311,0.032094,0.004628,0.013718,0.002128,0.000689,0.019848,0.001689,0.002120,0.030179,0.002270,0.001240,0.000880,0.004566,0.017712,0.027073,0.035073,0.000669,0.002046,0.008305,0.003087,0.008423,0.000428,0.001915,0.011402,0.040906,0.001237
24,0.000325,0.138212,0.052904,0.105104,0.005221,0.000819,0.066564,0.009580,0.001691,0.109117,0.063496,0.117718,0.015244,0.001193,0.001945,0.022348,0.006070,0.001481,0.008213,0.015382,0.001898,0.001506,0.005520,0.008905,0.006822,0.002367,0.007195,0.000719,0.014476,0.000912,0.001704,0.078889,0.041892,0.001312,0.032099,0.004617,0.013812,0.002133,0.000698,0.020162,0.001686,0.002564,0.030016,0.002271,0.001243,0.000884,0.004651,0.017755,0.026776,0.035078,0.001046,0.002156,0.008298,0.003090,0.007714,0.000455,0.001914,0.011442,0.040901,0.001237
3,0.000325,0.138158,0.052892,0.105119,0.005233,0.000817,0.066667,0.009937,0.001687,0.109118,0.063480,0.117318,0.015250,0.001222,0.001954,0.022604,0.005369,0.001481,0.008524,0.015391,0.001904,0.001510,0.005674,0.008970,0.006824,0.002367,0.007128,0.000718,0.014530,0.000908,0.001708,0.078882,0.041918,0.001306,0.031774,0.004628,0.013718,0.002120,0.000689,0.020160,0.001686,0.002118,0.030142,0.002270,0.001239,0.000886,0.004610,0.017721,0.027208,0.035045,0.000689,0.002046,0.008305,0.003087,0.008423,0.000434,0.001915,0.011429,0.040902,0.001237
