id,Skewness,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
35,0.000075,0.078445,0.037268,0.000000,0.000000,0.104271,0.000000,0.000000,0.000000,0.000000,0.000000,0.069461,0.073735,0.000000,0.000000,0.000000,0.036675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046950,0.000000,0.000000,0.000000,0.000000,0.063955,0.000000,0.000000,0.000000,0.059870,0.000000,0.000000,0.000000,0.000000,0.052700,0.090346,0.000000,0.000000,0.000000,0.000000,0.119217,0.000000,0.044856,0.000000,0.055578,0.000000,0.000000,0.000000,0.000000,0.000000,0.088533,0.093854,0.000000,0.000000,0.000000,0.000000
18,0.000075,0.078446,0.037262,0.000000,0.000004,0.104187,0.000000,0.000010,0.000002,0.000004,0.000002,0.069435,0.073713,0.000023,0.000001,0.000001,0.036668,0.000018,0.000005,0.000020,0.000007,0.000019,0.000000,0.000000,0.046936,0.000000,0.000008,0.000006,0.000000,0.063940,0.000001,0.000000,0.000000,0.059874,0.000005,0.000017,0.000021,0.000007,0.052696,0.090320,0.000004,0.000001,0.000000,0.000004,0.119195,0.000021,0.044864,0.000006,0.055600,0.000001,0.000000,0.000000,0.000002,0.000017,0.088489,0.093816,0.000012,0.000001,0.000010,0.000004
7,0.000083,0.120785,0.047836,0.000000,0.000000,0.000000,0.093402,0.093483,0.039654,0.067435,0.000000,0.081956,0.000000,0.004559,0.002254,0.032034,0.000781,0.004943,0.004209,0.011358,0.003475,0.005374,0.046572,0.000000,0.000000,0.000000,0.004958,0.000000,0.023413,0.001319,0.000000,0.089606,0.028451,0.034683,0.000000,0.031488,0.048512,0.006994,0.000000,0.000000,0.033189,0.000000,0.000000,0.000000,0.008490,0.004152,0.052872,0.000000,0.070463,0.000000,0.000000,0.000482,0.000000,0.007282,0.000000,0.000000,0.005875,0.001078,0.055205,0.000000
35,0.000075,0.078445,0.037268,0.000000,0.000000,0.104271,0.000000,0.000000,0.000000,0.000000,0.000000,0.069461,0.073735,0.000000,0.000000,0.000000,0.036675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046950,0.000000,0.000000,0.000000,0.000000,0.063955,0.000000,0.000000,0.000000,0.059870,0.000000,0.000000,0.000000,0.000000,0.052700,0.090346,0.000000,0.000000,0.000000,0.000000,0.119217,0.000000,0.044856,0.000000,0.055578,0.000000,0.000000,0.000000,0.000000,0.000000,0.088533,0.093854,0.000000,0.000000,0.000000,0.000000
18,0.000075,0.078446,0.037262,0.000000,0.000004,0.104187,0.000000,0.000010,0.000002,0.000004,0.000002,0.069435,0.073713,0.000023,0.000001,0.000001,0.036668,0.000018,0.000005,0.000020,0.000007,0.000019,0.000000,0.000000,0.046936,0.000000,0.000008,0.000006,0.000000,0.063940,0.000001,0.000000,0.000000,0.059874,0.000005,0.000017,0.000021,0.000007,0.052696,0.090320,0.000004,0.000001,0.000000,0.000004,0.119195,0.000021,0.044864,0.000006,0.055600,0.000001,0.000000,0.000000,0.000002,0.000017,0.088489,0.093816,0.000012,0.000001,0.000010,0.000004
24,0.000090,0.079565,0.036582,0.000000,0.000662,0.109290,0.000010,0.000485,0.000114,0.000706,0.000156,0.055513,0.054958,0.000842,0.000080,0.000143,0.035867,0.000204,0.000466,0.000834,0.000093,0.000199,0.000011,0.000002,0.059330,0.000000,0.000087,0.000788,0.000004,0.104153,0.000112,0.000011,0.000006,0.061242,0.000568,0.001296,0.000186,0.000078,0.038741,0.086132,0.000762,0.000107,0.000007,0.000421,0.107520,0.000248,0.047651,0.000849,0.044028,0.000007,0.000003,0.000003,0.000116,0.000371,0.087585,0.096035,0.000100,0.000013,0.000114,0.000692
7,0.000083,0.120785,0.047836,0.000000,0.000000,0.000000,0.093402,0.093483,0.039654,0.067435,0.000000,0.081956,0.000000,0.004559,0.002254,0.032034,0.000781,0.004943,0.004209,0.011358,0.003475,0.005374,0.046572,0.000000,0.000000,0.000000,0.004958,0.000000,0.023413,0.001319,0.000000,0.089606,0.028451,0.034683,0.000000,0.031488,0.048512,0.006994,0.000000,0.000000,0.033189,0.000000,0.000000,0.000000,0.008490,0.004152,0.052872,0.000000,0.070463,0.000000,0.000000,0.000482,0.000000,0.007282,0.000000,0.000000,0.005875,0.001078,0.055205,0.000000
35,0.000075,0.078445,0.037268,0.000000,0.000000,0.104271,0.000000,0.000000,0.000000,0.000000,0.000000,0.069461,0.073735,0.000000,0.000000,0.000000,0.036675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046950,0.000000,0.000000,0.000000,0.000000,0.063955,0.000000,0.000000,0.000000,0.059870,0.000000,0.000000,0.000000,0.000000,0.052700,0.090346,0.000000,0.000000,0.000000,0.000000,0.119217,0.000000,0.044856,0.000000,0.055578,0.000000,0.000000,0.000000,0.000000,0.000000,0.088533,0.093854,0.000000,0.000000,0.000000,0.000000
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
24,0.000090,0.079565,0.036582,0.000000,0.000662,0.109290,0.000010,0.000485,0.000114,0.000706,0.000156,0.055513,0.054958,0.000842,0.000080,0.000143,0.035867,0.000204,0.000466,0.000834,0.000093,0.000199,0.000011,0.000002,0.059330,0.000000,0.000087,0.000788,0.000004,0.104153,0.000112,0.000011,0.000006,0.061242,0.000568,0.001296,0.000186,0.000078,0.038741,0.086132,0.000762,0.000107,0.000007,0.000421,0.107520,0.000248,0.047651,0.000849,0.044028,0.000007,0.000003,0.000003,0.000116,0.000371,0.087585,0.096035,0.000100,0.000013,0.000114,0.000692
7,0.000083,0.120785,0.047836,0.000000,0.000000,0.000000,0.093402,0.093483,0.039654,0.067435,0.000000,0.081956,0.000000,0.004559,0.002254,0.032034,0.000781,0.004943,0.004209,0.011358,0.003475,0.005374,0.046572,0.000000,0.000000,0.000000,0.004958,0.000000,0.023413,0.001319,0.000000,0.089606,0.028451,0.034683,0.000000,0.031488,0.048512,0.006994,0.000000,0.000000,0.033189,0.000000,0.000000,0.000000,0.008490,0.004152,0.052872,0.000000,0.070463,0.000000,0.000000,0.000482,0.000000,0.007282,0.000000,0.000000,0.005875,0.001078,0.055205,0.000000
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
24,0.000090,0.079565,0.036582,0.000000,0.000662,0.109290,0.000010,0.000485,0.000114,0.000706,0.000156,0.055513,0.054958,0.000842,0.000080,0.000143,0.035867,0.000204,0.000466,0.000834,0.000093,0.000199,0.000011,0.000002,0.059330,0.000000,0.000087,0.000788,0.000004,0.104153,0.000112,0.000011,0.000006,0.061242,0.000568,0.001296,0.000186,0.000078,0.038741,0.086132,0.000762,0.000107,0.000007,0.000421,0.107520,0.000248,0.047651,0.000849,0.044028,0.000007,0.000003,0.000003,0.000116,0.000371,0.087585,0.096035,0.000100,0.000013,0.000114,0.000692
5,0.000086,0.074762,0.036341,0.000000,0.001825,0.099530,0.000014,0.001821,0.000691,0.002085,0.001003,0.062839,0.074716,0.003499,0.000557,0.000699,0.037061,0.001248,0.001883,0.003032,0.000301,0.000480,0.000017,0.000003,0.040515,0.000000,0.000291,0.002693,0.000016,0.058496,0.000814,0.000030,0.000013,0.055245,0.003503,0.002499,0.000958,0.000217,0.058902,0.073521,0.002427,0.000489,0.000003,0.001834,0.121312,0.000842,0.052499,0.002268,0.055309,0.000016,0.000003,0.000003,0.000649,0.001553,0.060844,0.106562,0.000335,0.000028,0.000406,0.001598
6,0.000115,0.078059,0.037374,0.000000,0.000394,0.132666,0.000015,0.000207,0.000048,0.000335,0.000027,0.070480,0.061815,0.000946,0.000032,0.000039,0.050081,0.000181,0.000378,0.000709,0.000056,0.000166,0.000008,0.000002,0.039420,0.000000,0.000038,0.000387,0.000007,0.068790,0.000043,0.000020,0.000006,0.051105,0.000897,0.000617,0.000253,0.000046,0.029919,0.066852,0.000492,0.000029,0.000002,0.000459,0.096163,0.000238,0.061696,0.000456,0.053644,0.000001,0.000000,0.000002,0.000061,0.000167,0.081112,0.127965,0.000067,0.000003,0.000064,0.000390
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
24,0.000090,0.079565,0.036582,0.000000,0.000662,0.109290,0.000010,0.000485,0.000114,0.000706,0.000156,0.055513,0.054958,0.000842,0.000080,0.000143,0.035867,0.000204,0.000466,0.000834,0.000093,0.000199,0.000011,0.000002,0.059330,0.000000,0.000087,0.000788,0.000004,0.104153,0.000112,0.000011,0.000006,0.061242,0.000568,0.001296,0.000186,0.000078,0.038741,0.086132,0.000762,0.000107,0.000007,0.000421,0.107520,0.000248,0.047651,0.000849,0.044028,0.000007,0.000003,0.000003,0.000116,0.000371,0.087585,0.096035,0.000100,0.000013,0.000114,0.000692
6,0.000115,0.078059,0.037374,0.000000,0.000394,0.132666,0.000015,0.000207,0.000048,0.000335,0.000027,0.070480,0.061815,0.000946,0.000032,0.000039,0.050081,0.000181,0.000378,0.000709,0.000056,0.000166,0.000008,0.000002,0.039420,0.000000,0.000038,0.000387,0.000007,0.068790,0.000043,0.000020,0.000006,0.051105,0.000897,0.000617,0.000253,0.000046,0.029919,0.066852,0.000492,0.000029,0.000002,0.000459,0.096163,0.000238,0.061696,0.000456,0.053644,0.000001,0.000000,0.000002,0.000061,0.000167,0.081112,0.127965,0.000067,0.000003,0.000064,0.000390
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
29,0.000104,0.077984,0.036022,0.000000,0.000793,0.118704,0.000013,0.000725,0.000247,0.001276,0.000508,0.054780,0.073979,0.001001,0.000204,0.000328,0.037386,0.000334,0.000870,0.001310,0.000152,0.000292,0.000011,0.000001,0.057257,0.000000,0.000103,0.001021,0.000007,0.121206,0.000239,0.000021,0.000008,0.060207,0.001553,0.001853,0.000344,0.000160,0.020385,0.065586,0.001151,0.000230,0.000004,0.001051,0.103016,0.000237,0.038060,0.001120,0.034857,0.000009,0.000002,0.000003,0.000286,0.000552,0.086994,0.108157,0.000233,0.000009,0.000187,0.000981
8,0.000147,0.074928,0.038983,0.000000,0.001995,0.099189,0.000013,0.001363,0.000790,0.001907,0.000965,0.064405,0.088105,0.003523,0.000568,0.000513,0.053265,0.001212,0.001191,0.002795,0.000290,0.000467,0.000022,0.000004,0.041808,0.000000,0.000406,0.002818,0.000014,0.035004,0.000416,0.000029,0.000020,0.032411,0.004916,0.002719,0.000958,0.000288,0.050059,0.055853,0.002735,0.000632,0.000003,0.002359,0.122928,0.000751,0.037626,0.001792,0.041989,0.000017,0.000003,0.000005,0.000793,0.000960,0.091448,0.142377,0.000410,0.000025,0.000383,0.002462
6,0.000115,0.078059,0.037374,0.000000,0.000394,0.132666,0.000015,0.000207,0.000048,0.000335,0.000027,0.070480,0.061815,0.000946,0.000032,0.000039,0.050081,0.000181,0.000378,0.000709,0.000056,0.000166,0.000008,0.000002,0.039420,0.000000,0.000038,0.000387,0.000007,0.068790,0.000043,0.000020,0.000006,0.051105,0.000897,0.000617,0.000253,0.000046,0.029919,0.066852,0.000492,0.000029,0.000002,0.000459,0.096163,0.000238,0.061696,0.000456,0.053644,0.000001,0.000000,0.000002,0.000061,0.000167,0.081112,0.127965,0.000067,0.000003,0.000064,0.000390
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
8,0.000147,0.074928,0.038983,0.000000,0.001995,0.099189,0.000013,0.001363,0.000790,0.001907,0.000965,0.064405,0.088105,0.003523,0.000568,0.000513,0.053265,0.001212,0.001191,0.002795,0.000290,0.000467,0.000022,0.000004,0.041808,0.000000,0.000406,0.002818,0.000014,0.035004,0.000416,0.000029,0.000020,0.032411,0.004916,0.002719,0.000958,0.000288,0.050059,0.055853,0.002735,0.000632,0.000003,0.002359,0.122928,0.000751,0.037626,0.001792,0.041989,0.000017,0.000003,0.000005,0.000793,0.000960,0.091448,0.142377,0.000410,0.000025,0.000383,0.002462
6,0.000115,0.078059,0.037374,0.000000,0.000394,0.132666,0.000015,0.000207,0.000048,0.000335,0.000027,0.070480,0.061815,0.000946,0.000032,0.000039,0.050081,0.000181,0.000378,0.000709,0.000056,0.000166,0.000008,0.000002,0.039420,0.000000,0.000038,0.000387,0.000007,0.068790,0.000043,0.000020,0.000006,0.051105,0.000897,0.000617,0.000253,0.000046,0.029919,0.066852,0.000492,0.000029,0.000002,0.000459,0.096163,0.000238,0.061696,0.000456,0.053644,0.000001,0.000000,0.000002,0.000061,0.000167,0.081112,0.127965,0.000067,0.000003,0.000064,0.000390
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
8,0.000147,0.074928,0.038983,0.000000,0.001995,0.099189,0.000013,0.001363,0.000790,0.001907,0.000965,0.064405,0.088105,0.003523,0.000568,0.000513,0.053265,0.001212,0.001191,0.002795,0.000290,0.000467,0.000022,0.000004,0.041808,0.000000,0.000406,0.002818,0.000014,0.035004,0.000416,0.000029,0.000020,0.032411,0.004916,0.002719,0.000958,0.000288,0.050059,0.055853,0.002735,0.000632,0.000003,0.002359,0.122928,0.000751,0.037626,0.001792,0.041989,0.000017,0.000003,0.000005,0.000793,0.000960,0.091448,0.142377,0.000410,0.000025,0.000383,0.002462
6,0.000115,0.078059,0.037374,0.000000,0.000394,0.132666,0.000015,0.000207,0.000048,0.000335,0.000027,0.070480,0.061815,0.000946,0.000032,0.000039,0.050081,0.000181,0.000378,0.000709,0.000056,0.000166,0.000008,0.000002,0.039420,0.000000,0.000038,0.000387,0.000007,0.068790,0.000043,0.000020,0.000006,0.051105,0.000897,0.000617,0.000253,0.000046,0.029919,0.066852,0.000492,0.000029,0.000002,0.000459,0.096163,0.000238,0.061696,0.000456,0.053644,0.000001,0.000000,0.000002,0.000061,0.000167,0.081112,0.127965,0.000067,0.000003,0.000064,0.000390
32,0.000106,0.071893,0.036797,0.000000,0.001889,0.107729,0.000006,0.001894,0.000697,0.002131,0.000861,0.069430,0.074877,0.004186,0.000669,0.000680,0.038012,0.001296,0.001610,0.002776,0.000326,0.000362,0.000008,0.000001,0.034281,0.000000,0.000333,0.002408,0.000008,0.047299,0.000825,0.000020,0.000006,0.051473,0.003526,0.002414,0.001065,0.000163,0.067756,0.061535,0.002433,0.000438,0.000002,0.001690,0.131349,0.000911,0.050802,0.001757,0.058206,0.000018,0.000003,0.000002,0.000608,0.001417,0.044269,0.121371,0.000270,0.000034,0.000422,0.001447
13,0.000177,0.071210,0.040734,0.000000,0.002604,0.153719,0.000010,0.001897,0.000798,0.001232,0.001422,0.065924,0.057064,0.003067,0.000482,0.000561,0.049194,0.000996,0.001646,0.003692,0.000433,0.000444,0.000018,0.000004,0.029033,0.000000,0.000371,0.003424,0.000015,0.033771,0.000595,0.000027,0.000008,0.037411,0.004256,0.002070,0.000616,0.000251,0.075181,0.044018,0.002846,0.000594,0.000003,0.002587,0.135679,0.000780,0.037663,0.002018,0.045717,0.000012,0.000004,0.000005,0.000731,0.001258,0.048465,0.142422,0.000409,0.000033,0.000359,0.002163
8,0.000147,0.074928,0.038983,0.000000,0.001995,0.099189,0.000013,0.001363,0.000790,0.001907,0.000965,0.064405,0.088105,0.003523,0.000568,0.000513,0.053265,0.001212,0.001191,0.002795,0.000290,0.000467,0.000022,0.000004,0.041808,0.000000,0.000406,0.002818,0.000014,0.035004,0.000416,0.000029,0.000020,0.032411,0.004916,0.002719,0.000958,0.000288,0.050059,0.055853,0.002735,0.000632,0.000003,0.002359,0.122928,0.000751,0.037626,0.001792,0.041989,0.000017,0.000003,0.000005,0.000793,0.000960,0.091448,0.142377,0.000410,0.000025,0.000383,0.002462
27,0.000121,0.074332,0.037803,0.000000,0.001929,0.100830,0.000012,0.001585,0.000746,0.001996,0.000957,0.064887,0.082035,0.003637,0.000583,0.000594,0.046056,0.001237,0.001457,0.002857,0.000299,0.000452,0.000018,0.000003,0.040089,0.000000,0.000362,0.002709,0.000014,0.043675,0.000599,0.000028,0.000015,0.042129,0.004277,0.002603,0.000977,0.000246,0.055692,0.061729,0.002596,0.000557,0.000003,0.002094,0.124011,0.000805,0.044094,0.001916,0.048582,0.000017,0.000003,0.000004,0.000720,0.001205,0.074503,0.128746,0.000364,0.000028,0.000397,0.002041
13,0.000177,0.071210,0.040734,0.000000,0.002604,0.153719,0.000010,0.001897,0.000798,0.001232,0.001422,0.065924,0.057064,0.003067,0.000482,0.000561,0.049194,0.000996,0.001646,0.003692,0.000433,0.000444,0.000018,0.000004,0.029033,0.000000,0.000371,0.003424,0.000015,0.033771,0.000595,0.000027,0.000008,0.037411,0.004256,0.002070,0.000616,0.000251,0.075181,0.044018,0.002846,0.000594,0.000003,0.002587,0.135679,0.000780,0.037663,0.002018,0.045717,0.000012,0.000004,0.000005,0.000731,0.001258,0.048465,0.142422,0.000409,0.000033,0.000359,0.002163
1,0.000170,0.071278,0.040334,0.000000,0.002539,0.149577,0.000010,0.001896,0.000789,0.001312,0.001372,0.066222,0.058660,0.003166,0.000498,0.000572,0.048190,0.001023,0.001644,0.003610,0.000423,0.000437,0.000017,0.000004,0.029519,0.000000,0.000367,0.003333,0.000014,0.035011,0.000616,0.000026,0.000007,0.038681,0.004191,0.002101,0.000656,0.000243,0.074493,0.045618,0.002809,0.000580,0.000003,0.002507,0.135266,0.000791,0.038845,0.001996,0.046829,0.000013,0.000003,0.000005,0.000720,0.001272,0.048131,0.140498,0.000397,0.000033,0.000365,0.002100
34,0.000151,0.072331,0.036742,0.000000,0.002094,0.085164,0.000008,0.001635,0.000717,0.001026,0.000863,0.079522,0.103655,0.004692,0.000329,0.000681,0.029689,0.001214,0.002073,0.003501,0.000323,0.000217,0.000014,0.000002,0.040994,0.000000,0.000415,0.002372,0.000011,0.070468,0.000995,0.000018,0.000008,0.055493,0.002164,0.002325,0.000739,0.000184,0.068619,0.063290,0.002030,0.000388,0.000002,0.001827,0.063942,0.000998,0.046705,0.001759,0.050345,0.000010,0.000003,0.000003,0.000497,0.001310,0.033394,0.169099,0.000273,0.000034,0.000447,0.001424
13,0.000177,0.071210,0.040734,0.000000,0.002604,0.153719,0.000010,0.001897,0.000798,0.001232,0.001422,0.065924,0.057064,0.003067,0.000482,0.000561,0.049194,0.000996,0.001646,0.003692,0.000433,0.000444,0.000018,0.000004,0.029033,0.000000,0.000371,0.003424,0.000015,0.033771,0.000595,0.000027,0.000008,0.037411,0.004256,0.002070,0.000616,0.000251,0.075181,0.044018,0.002846,0.000594,0.000003,0.002587,0.135679,0.000780,0.037663,0.002018,0.045717,0.000012,0.000004,0.000005,0.000731,0.001258,0.048465,0.142422,0.000409,0.000033,0.000359,0.002163
1,0.000170,0.071278,0.040334,0.000000,0.002539,0.149577,0.000010,0.001896,0.000789,0.001312,0.001372,0.066222,0.058660,0.003166,0.000498,0.000572,0.048190,0.001023,0.001644,0.003610,0.000423,0.000437,0.000017,0.000004,0.029519,0.000000,0.000367,0.003333,0.000014,0.035011,0.000616,0.000026,0.000007,0.038681,0.004191,0.002101,0.000656,0.000243,0.074493,0.045618,0.002809,0.000580,0.000003,0.002507,0.135266,0.000791,0.038845,0.001996,0.046829,0.000013,0.000003,0.000005,0.000720,0.001272,0.048131,0.140498,0.000397,0.000033,0.000365,0.002100
8,0.000153,0.077749,0.039827,0.000000,0.001572,0.114569,0.000013,0.000705,0.000857,0.002545,0.000663,0.087291,0.075230,0.002514,0.000341,0.000560,0.056371,0.001117,0.000867,0.002617,0.000248,0.000466,0.000021,0.000004,0.025832,0.000000,0.000352,0.002521,0.000010,0.039274,0.000449,0.000022,0.000014,0.028728,0.003951,0.003007,0.000926,0.000248,0.051246,0.061036,0.002078,0.000516,0.000003,0.001530,0.129744,0.000418,0.028892,0.001775,0.032571,0.000018,0.000002,0.000003,0.000366,0.000818,0.081369,0.150260,0.000296,0.000022,0.000426,0.002705
37,0.000212,0.075968,0.041217,0.000000,0.002369,0.152332,0.000015,0.002258,0.001057,0.001329,0.001160,0.063166,0.059716,0.003667,0.000618,0.000556,0.029229,0.001036,0.001820,0.004466,0.000244,0.000469,0.000015,0.000005,0.059814,0.000000,0.000197,0.002428,0.000016,0.036026,0.000764,0.000028,0.000016,0.039771,0.002787,0.002974,0.000580,0.000270,0.051686,0.076744,0.003157,0.000772,0.000003,0.001298,0.078226,0.000693,0.048111,0.000973,0.049759,0.000019,0.000004,0.000004,0.000850,0.001281,0.033040,0.179885,0.000544,0.000038,0.000378,0.001343
13,0.000177,0.071210,0.040734,0.000000,0.002604,0.153719,0.000010,0.001897,0.000798,0.001232,0.001422,0.065924,0.057064,0.003067,0.000482,0.000561,0.049194,0.000996,0.001646,0.003692,0.000433,0.000444,0.000018,0.000004,0.029033,0.000000,0.000371,0.003424,0.000015,0.033771,0.000595,0.000027,0.000008,0.037411,0.004256,0.002070,0.000616,0.000251,0.075181,0.044018,0.002846,0.000594,0.000003,0.002587,0.135679,0.000780,0.037663,0.002018,0.045717,0.000012,0.000004,0.000005,0.000731,0.001258,0.048465,0.142422,0.000409,0.000033,0.000359,0.002163
